form_name,packet,question,var_name,missingness,conformity,response_labels,data_type,branching_logic
b8,I,0a. B8 Evaluation Form: Neurological Examination Findings - Form date,FRMDATEB8,Always,mm/dd/yyyy or yyyy/mm/dd,,Date,
b8,I,0b. B8 Evaluation Form: Neurological Examination Findings - Examiner's initials,INITIALSB8,No,text,,String,
b8,I,0c. B8 Evaluation Form: Neurological Examination Findings - Language,LANGB8,Always,Integers 1-2,"1, English|2, Spanish",Integer,
b8,I,0d. B8 Evaluation Form: Neurological Examination Findings - In-person or remote?,MODEB8,Always,Integers 1-2,"1, In-person|2, Remote",Integer,
b8,I,"0d1. If 'B8 Evaluation Form: Neurological Examination Findings' form was completed remotely, specify reason",RMREASB8,Conditional,Integers 1-5,"1, Too cognitively impaired|2, Too physically impaired|3, Homebound or nursing home|4, Refused in-person visit|5, Other",Integer,[modeb8]='2'
b8,I,0d1a. What modality was used to collect this remote 'B8 Evaluation Form: Neurological Examination Findings' form?,RMMODEB8,Conditional,Integer 2,"2, Video",Integer,[modeb8]='2'
b8,I,1. Which of the following was completed on this participant? ,NEUREXAM,Always,Integers 0-3,"0, No neurologic examination|1, Comprehensive neurologic examination as suggested in the UDS Coding Guidebook|2, Focused or partial neurologic examination performed in-person|3, Focused or partial neurologic examination performed via video",Integer,
b8,I,2. Were there abnormal exam findings?,NORMNREXAM,Conditional (e.g. skip pattern),Integers 0-1,"0, No abnormal findings|1, Yes",Integer,[neurexam]='1' or [neurexam]='2' or [neurexam]='3'
b8,I,3. Parkinsonian Signs,PARKSIGN,Conditional (e.g. skip pattern),"Integers 0,1,8","0, No abnormal signs in this section are present|1, Yes (IF YES, consider completing additional measures as described in Section 2D)|8, Not assessed",Integer,[normnrexam]='1'
b8,I,3a. Slowing of fine motor movements,SLOWINGFM,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[parksign]='1'
b8,I,3b. Limb tremor at rest,TREMREST,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[parksign]='1'
b8,I,3c. Limb tremor - postural,TREMPOST,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[parksign]='1'
b8,I,3d. Limb tremor - kinetic,TREMKINE,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[parksign]='1'
b8,I,3e. Limb rigidity - arm,RIGIDARM,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[parksign]='1'
b8,I,3f. Limb rigidity - leg,RIGIDLEG,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[parksign]='1'
b8,I,3g. Limb dystonia - arm,DYSTARM,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[parksign]='1'
b8,I,3h. Limb dystonia - leg,DYSTLEG,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[parksign]='1'
b8,I,3i. Chorea,CHOREA,Conditional (e.g. skip pattern),"Integers 0-3, 8","0, Absent|1, Focal or Unilateral|2, Bilateral & Largely Symmetric|3, Bilateral & Largely Asymmetric|8, Not Assessed",Integer,[parksign]='1'
b8,I,3j. Decrement in amplitude of fine motor movements*,AMPMOTOR,Conditional (e.g. skip pattern),"Integers 0,1,8","0, Absent|1, Present|8, Not Assessed",Integer,[parksign]='1'
