error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
b8-ivp-p-1001,1001,Alert,b8,I,PARKSIGN,Plausibility,If PARKSIGN=1 then at least one Parkinsonian sign must be assessed,If PARKSIGN=1 then at least one of the following must be <8  (SLOWINGFM TREMREST TREMPOST TREMKINE RIGIDARM RIGIDLEG DYSTARM DYSTLEG CHOREA AMPMOTOR AXIALRIG POSTINST MASKING STOOPED),"If Q3. PARKSIGN (Parkinsonian signs?) =1 (present) then at least one of the following questions must be <8  (Q3a. SLOWINGFM, Q3b. TREMREST, Q3c. TREMPOST, Q3d. TREMKINE, Q3e. RIGIDARM, Q3f. RIGIDLEG, Q3g. DYSTARM, Q3h. DYSTLEG, Q3i. CHOREA , Q3j.AMPMOTOR, Q3k. AXIALRIG, Q3l. POSTINST, Q3m. MASKING, Q3n. STOOPED)",If PARKSIGN=1 and (SLOWINGFM=8 and TREMREST=8 and TREMPOST=8 and TREMKINE=8 and RIGIDARM=8 and RIGIDLEG=8 and DYSTARM=8 and DYSTLEG=8 and CHOREA=8 and AMPMOTOR=8 and AXIALRIG=8 and POSTINST=8 and MASKING=8 and STOOPED=8),,"PARKSIGN, SLOWINGFM, TREMREST, TREMPOST, TREMKINE, RIGIDARM, RIGIDLEG, DYSTARM, DYSTLEG, CHOREA, AMPMOTOR, AXIALRIG, POSTINST, MASKING, STOOPED",No,No,
b8-ivp-p-1002,1002,Alert,b8,I,PARKSIGN,Plausibility,Parkinsionian signs compared to Form A5/D2 Parksinson's disease or other parkinsonism disorder,If PARKSIGN=1 then either PD  or PDOTHR should =1 ,"If Q3. PARKSIGN (Parkinsonian signs?) =1 (present) then either Form A5, Q4a. PD (Parkinson's disease) or Form A5, Q4b. PDOTHR (Other parkinsonism disorder) should = 1 ",If PARKSIGN=1 and (PD ne 1 or PDOTHR ne 1),"b8, a5d2","PARKSIGN, PD, PDOTHR",No,Yes,
b8-ivp-p-1003,1003,Alert,b8,I,PARKSIGN,Plausibility,Parkinsionian signs compared to Form D1a Lewy body syndrome,If PARKSIGN=1 then LBDSYN should equal 1,"If Q3. PARKSIGN (Parkinsonian signs?)=1 (present) then Form D1a, Q8f. LBDSYN (Lewy body syndrome) should equal 1 (present)",IF PARKSIGN=1 and LBDSYN ne 1,"b8, d1a","PARKSIGN, LBDSYN",No,Yes,
b8-ivp-p-1004,1004,Alert,b8,I,PARKSIGN,Plausibility,Parkinsionian signs compared to Form D1a Lewy body syndrome,If PARKSIGN=0 then LBDSYN should not equal 1,"If Q3. PARKSIGN (Parkinsonian signs?)=0 (absent) then Form D1a, Q8f. LBDSYN (Lewy body syndrome) should not equal 1 (present)",IF PARKSIGN=0 and LBDSYN=1,"b8, d1a","PARKSIGN, LBDSYN",No,Yes,
b8-ivp-p-1005,1005,Alert,b8,I,PARKSIGN,Plausibility,Parkinsionian signs compared to Form D1a Lewy body syndrome type,If PARKSIGN=1 then LBDSYNT should equal 2 or 3 ,"If Q3. PARKSIGN (Parkinsonian signs?)=1 (present) then Form D1a, Q8f1. LBDSYNT (Lewy body syndrome - type) should equal 2 or 3 (Parkinson's disease or Parkinson’s disease dementia syndrome)","IF PARKSIGN=1 and LBDSYNT not in (2,3)","b8, d1a","PARKSIGN, LBDSYN",No,No,
b8-ivp-p-1006,1006,Alert,b8,I,PARKSIGN,Plausibility,Parkinsionian signs compared to Form D1a Lewy body syndrome type,If PARKSIGN=0 then LBDSYNT should not equal 2 or 3 ,"If Q3. PARKSIGN (Parkinsonian signs?)=0 (absent) then Form D1a, Q8f1. LBDSYNT (Lewy body syndrome - type) should not equal 2 or 3 (Parkinson's disease or Parkinson’s disease dementia syndrome)","IF PARKSIGN=0 and LBDSYNT=(2,3)","b8, d1a","PARKSIGN, LBDSYN",No,No,
b8-ivp-p-1007,1007,Alert,b8,I,PARKSIGN,Plausibility,Parkinsionian signs compared to Form D1b Lewy body etiology,If PARKSIGN=1 then LBDIS should equal 1,"If Q3. PARKSIGN (Parkinsonian signs?)=1 (present) then Form D1b, Q13. LBDIS (Lewy body disease) should equal 1 (present)",IF PARKSIGN=1 and LBDIS ne 1,"b8, d1b","PARKSIGN, LBDIS",No,Yes,
b8-ivp-p-1008,1008,Alert,b8,I,PARKSIGN,Plausibility,Parkinsionian signs compared to Form D1b Lewy body etiology,If PARKSIGN=0 then LBDIS should not equal 1,"If Q3. PARKSIGN (Parkinsonian signs?)=0 (absent) then Form D1b, Q13. LBDIS (Lewy body disease) should not equal 1 (present)",IF PARKSIGN=0 and LBDIS =1,"b8, d1b","PARKSIGN, LBDIS",No,Yes,
b8-ivp-p-1009,1009,Alert,b8,I,OTHERSIGN,Plausibility,If OTHERSIGN=1 then at least one Cortical/Pyramidal/Other sign must be assessed,If OTHERSIGN=1 then at least one of the following must be <8  (LIMBAPRAX UMNDIST LMNDIST VFIELDCUT LIMBATAX MYOCLON UNISOMATO APHASIA ALIENLIMB HSPATNEG PSPOAGNO SMTAGNO OPTICATAX APRAXGAZE VHGAZEPAL DYSARTH APRAXSP),"If Q4. OTHERSIGN (cortical or other signs?) =1 then at least one of the following questions must be <8  (Q4a. LIMBAPRAX, Q4b. UMNDIST, Q4c. LMNDIST, Q4d. VFIELDCUT, Q4e. LIMBATAX, Q4f. MYOCLON, Q4g. UNISOMATO, Q4h. APHASIA, Q4i. ALIENLIMB, Q4j. HSPATNEG, Q4k. PSPOAGNO, Q4l. SMTAGNO, Q4m. OPTICATAX, Q4n. APRAXGAZE, Q4o. VHGAZEPAL, Q4p. DYSARTH, Q4q. APRAXSP)",If OTHERSIGN=1 and (LIMBAPRAX=8 and UMNDIST=8 and LMNDIST=8 and VFIELDCUT=8 and LIMBATAX=8 and MYOCLON=8 and UNISOMATO=8 and APHASIA=8 and ALIENLIMB=8 and HSPATNEG=8 and PSPOAGNO=8 and SMTAGNO=8 and OPTICATAX=8 and APRAXGAZE=8 and VHGAZEPAL=8 and DYSARTH=8 and APRAXSP=8),,"OTHERSIGN, LIMBAPRAX, UMNDIST, LMNDIST, VFIELDCUT, LIMBATAX, MYOCLON, UNISOMATO, APHASIA, ALIENLIMB, HSPATNEG, PSPOAGNO, SMTAGNO, OPTICATAX, APRAXGAZE, VHGAZEPAL, DYSARTH, APRAXSP",No,No,
b8-ivp-p-1010,1010,Alert,b8,I,TREMREST,Plausibility,TREMREST compared to Form B3 resting tremors,"If (TRESTRHD = 0 and TRESTLHD = 0 and TRESTRFT = 0 and TRESTLFT = 0) then TREMREST should not be 1-3 (present: focal/unilateral, bilateral/symmetric, bilateral/asymmetric) ","If (Form B3, Q3b. TRESTRHD (tremor at rest - right hand) = 0 and Form B3, Q3c. TRESTLHD (tremor at rest - left hand) = 0 and Form B3, Q3d. TRESTRFT (tremor at rest - right foot)= 0 and Q3e. TRESTLFT (tremor at rest - left foot) = 0 (all normal)) then Q3b. TREMREST (limb tremor at rest) should not be equal to 1-3 (present: focal/unilateral, bilateral/symmetric, bilateral/asymmetric)",IF TRESTRHD = 0 and TRESTLHD = 0 and TRESTRFT = 0 and TRESTLFT = 0 and TREMREST in (1-3),"b3, b8","TRESTRHD, TRESTLHD, TRESTRFT, TRESTLFT, TREMREST",No,Yes,"Are limb tremors and extremity tremors considered the same (ex. hand and arm, foot and leg)?"
