"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
record_id,header,,text,"Record ID",,,,,,,,,,,,,
b6_fieldembed,b6_geriatric_depression_scale,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 98.3027%; background-color: #ffffff;""> <p>{b6_instruct}</p> <table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 28.7389%;"">{nogds}</td> <td style=""width: 71.2611%;"">{b6_instruct2}</td> </tr> </tbody> </table> <p>{b6_instruct3}</p> <table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 62.8985%;"">1. Are you basically satisfied with your life?</td> <td style=""width: 37.1015%;"">{satis}</td> </tr> <tr> <td style=""width: 62.8985%;"">2. Have you dropped many of your activities and interests?</td> <td style=""width: 37.1015%;"">{dropact}</td> </tr> <tr> <td style=""width: 62.8985%;"">3. Do you feel that your life is empty?</td> <td style=""width: 37.1015%;"">{empty}</td> </tr> <tr> <td style=""width: 62.8985%;"">4. Do you often get bored?</td> <td style=""width: 37.1015%;"">{bored}</td> </tr> <tr> <td style=""width: 62.8985%;"">5. Are you in good spirits most of the time?</td> <td style=""width: 37.1015%;"">{spirits}</td> </tr> <tr> <td style=""width: 62.8985%;"">6. Are you afraid that something bad is going to happen to you?</td> <td style=""width: 37.1015%;"">{afraid}</td> </tr> <tr> <td style=""width: 62.8985%;"">7. Do you feel happy most of the time?</td> <td style=""width: 37.1015%;"">{happy}</td> </tr> <tr> <td style=""width: 62.8985%;"">8. Do you often feel helpless?</td> <td style=""width: 37.1015%;"">{helpless}</td> </tr> <tr> <td style=""width: 62.8985%;"">9. Do you prefer to stay at home, rather than going out and doing new things?</td> <td style=""width: 37.1015%;"">{stayhome}</td> </tr> <tr> <td style=""width: 62.8985%;"">10. Do you feel you have more problems with memory than most?</td> <td style=""width: 37.1015%;"">{memprob}</td> </tr> <tr> <td style=""width: 62.8985%;"">11. Do you think it is wonderful to be alive now?</td> <td style=""width: 37.1015%;"">{wondrful}</td> </tr> <tr> <td style=""width: 62.8985%;"">12. Do you feel pretty worthless the way you are?</td> <td style=""width: 37.1015%;"">{wrthless}</td> </tr> <tr> <td style=""width: 62.8985%;"">13. Do you feel full of energy?</td> <td style=""width: 37.1015%;"">{energy}</td> </tr> <tr> <td style=""width: 62.8985%;"">14. Do you feel that your situation is hopeless?</td> <td style=""width: 37.1015%;"">{hopeless}</td> </tr> <tr> <td style=""width: 62.8985%;"">15. Do you think that most people are better off than you are?</td> <td style=""width: 37.1015%;"">{better}</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 69.2637%;"">16. Sum all checked answers for a Total GDS Score <br /><em>(max score=15; did not complete=88)</em></td> <td style=""width: 30.7363%;"">{naccgds}</td> </tr> </tbody> </table> </td> </tr> </tbody> </table> <p> </p></div>",,,,,,,,,,,,,
b6_instruct,b6_geriatric_depression_scale,,descriptive,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;""><em>INSTRUCTIONS: This form is to be completed by the clinician or other trained health professional, based on subject response. For additional clarification and examples, see <a href=""https://www.dropbox.com/s/5epvo34y6ex97gl/B6.pdf?dl=0"" target=""_blank"" rel=""noopener"">UDS Coding Guidebook for Initial Visit Packet, Form B6</a>. Check only <span style=""text-decoration: underline;"">one</span> answer per question.</em></span></p></div>",,,,,,,,,,,,,
b6_instruct2,b6_geriatric_depression_scale,,descriptive,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">Check this box and enter ""88"" below for the Total GDS Score </span>if and only<span style=""font-weight: normal;""> if the subject: 1.) does not attempt the GDS, or 2.) answers fewer than 12 questions.</span></p></div>",,,,,,,,,,,,,
nogds,b6_geriatric_depression_scale,,radio,"Is the subject able to complete the GDS, based on the clinician's best judgment?","0, Able to complete the GDS | 1, Not able to complete the GDS | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,,,,," @HIDECHOICE='-4'"
b6_instruct3,b6_geriatric_depression_scale,,descriptive,"<div class=""rich-text-field-label""><p>Instruct the subject:<span style=""font-weight: normal;""> ""In the next part of this interview, I wisll ask you questions about your feelings. Some of the questions I will ask you may not apply, and some may make you feel uncomfortable. For each question, please ansser ""yes"" or ""no"", depending on how you have been feeling </span>in the past week, including today.<span style=""font-weight: normal;"">""</span></p></div>",,,,,,,,,,,,,
satis,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">1. Are you basically satisfied with your life?</span></p></div>","0, 0 Yes | 1, 1 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
dropact,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">2. Have you dropped many of your activities and interests?</span></p></div>","1, 1 Yes | 0, 0 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
empty,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">3. Do you feel that your life is empty?</span></p></div>","1, 1 Yes | 0, 0 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
bored,b6_geriatric_depression_scale,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">4. Do you often get bored?</span></p></div>","1, 1 Yes | 0, 0 No | 9, Did not answer | -4, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE='-4'"
