error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
a1a-ivp-m-001,001,Error,a1a,I,OWNSCAR,Missingness,OWNSCAR must be present,OWNSCAR cannot be blank,Q1. OWNSCAR (Owns a car?) cannot be blank,If OWNSCAR = blank,,,Yes,No,
a1a-ivp-c-002,002,Error,a1a,I,OWNSCAR,Conformity,OWNSCAR must conform,OWNSCAR must be an integer between 0 and 1 or 8,Q1. OWNSCAR (Owns a car?) must be an integer between 0 and 1 or 8,If OWNSCAR < 0 or (OWNSCAR > 1 and ne 8),,,Yes,No,
a1a-ivp-m-003,003,Error,a1a,I,TRSPACCESS,Missingness,TRSPACCESS must be present,TRSPACCESS cannot be blank,Q2. TRSPACCESS (Access to transportation?) cannot be blank,If TRSPACCESS = blank,,,Yes,No,
a1a-ivp-c-004,004,Error,a1a,I,TRSPACCESS,Conformity,TRSPACCESS must conform,TRSPACCESS must be an integer between 0 and 1 or 8,Q2. TRSPACCESS (Access to transportation?) must be an integer between 0 and 1 or 8,If TRSPACCESS < 0 or (TRSPACCESS > 1 and ne 8),,,Yes,No,
a1a-ivp-m-005,005,Error,a1a,I,TRANSPROB,Missingness,TRANSPROB must be present,TRANSPROB cannot be blank,Q3. TRANSPROB (Transportation problems in past month?) cannot be blank,If TRANSPROB = blank,,,Yes,No,
a1a-ivp-c-006,006,Error,a1a,I,TRANSPROB,Conformity,TRANSPROB must conform,TRANSPROB must be an integer between 1 and 3 or 8,Q3. TRANSPROB (Transportation problems in past month?) must be an integer between 1 and 3 or 8,If TRANSPROB < 1 or (TRANSPROB > 3 and ne 8),,,Yes,No,
a1a-ivp-m-007,007,Error,a1a,I,TRANSWORRY,Missingness,TRANSWORRY must be present,TRANSWORRY cannot be blank,Q4. TRANSWORRY (Transportation worries in past month?) cannot be blank,If TRANSWORRY = blank,,,Yes,No,
a1a-ivp-c-008,008,Error,a1a,I,TRANSWORRY,Conformity,TRANSWORRY must conform,TRANSWORRY must be an integer between 1 and 3 or 8,Q4. TRANSWORRY (Transportation worries in past month?) must be an integer between 1 and 3 or 8,If TRANSWORRY < 1 or (TRANSWORRY > 3 and ne 8),,,Yes,No,
a1a-ivp-m-011,011,Error,a1a,I,TRSPMED,Missingness,TRSPMED must be present,TRSPMED cannot be blank,Q5. TRSPMED (Lack of transportation caused missed medical appointments?) cannot be blank,If TRSPMED = blank,,,Yes,No,
a1a-ivp-c-012,012,Error,a1a,I,TRSPMED,Conformity,TRSPMED must conform,TRSPMED must be an integer between 1-3 or 8,Q5. TRSPMED (Lack of transportation caused missed medical appointments?) must be an integer between 1 and 3 or 8,If TRSPMED < 1 or (TRSPMED > 3 and ne 8),,,Yes,No,
a1a-ivp-m-013,013,Error,a1a,I,INCOMEYR,Missingness,INCOMEYR must be present,INCOMEYR cannot be blank,Q6. INCOMEYR (Household income for past year?) cannot be blank,If INCOMEYR=blank,,,Yes,No,
a1a-ivp-c-014,014,Error,a1a,I,INCOMEYR,Conformity,INCOMEYR must conform,INCOMEYR must be an integer between 1-4 or 8-9,Q6. INCOMEYR (Household income for past year?) must be an integer between 1-4 or 8-9,If INCOMEYR < 1 or (INCOMEYR > 4 and ne 8 or 9),,,Yes,No,
