Form,Packet,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values/ranges/characters, etc. are allowed for this field?"
B9,IVP,1. Does the participant report a decline in any cognitive domain (relative to stable baseline prior to onset of current syndrome)?,DECCOG,Yes,"0-1,8"
B9,IVP,2. Does the participant report a decline in any behavioral domain (relative to stable baseline prior to onset of current syndrome)?,DECBEH,Yes,"0-1,8"
B9,IVP,3. Does the participant report a decline in any motor domain (relative to stable baseline prior to onset of current syndrome)?,DECMOT,Yes,"0-1,8"
B9,IVP,4. Does the participant report the development of any significant neuropsychiatric/behavioral symptoms (relative to stable baseline prior to onset of current syndrome)?,PSYCHSYM,Yes,"0-1, 8"
B9,IVP,5. Does the co-participant report a decline in any cognitive domain (relative to stable baseline prior to onset of current syndrome)?,DECCOGIN,Yes,"0-1,8"
B9,IVP,6. Does the co-participant report a decline in any behavioral domain (relative to stable baseline prior to onset of current syndrome)?,DECBEHIN,Yes,"0-1,8"
B9,IVP,7. Does the co-participant report a change in any motor domain (relative to stable baseline prior to onset of current syndrome)?,DECMOTIN,Yes,"0-1,8"
B9,IVP,8. Does the co-participant report the development of any significant neuropsychiatric/behavioral symptoms (relative to stable baseline prior to onset of current syndrome)?,PSYCHSYMIN,Yes,"0-1,8"
B9,IVP,"9. Based on the clinician’s judgment, is the participant currently experiencing meaningful impairment in cognition?",DECCLOG,Yes,0-1
B9,IVP,10a. Indicate whether the participant currently is meaningfully impaired in memory.,COGMEM,No,"0-1, 9"
B9,IVP,"10a1. IF YES, at what age did memory impairment begin?",MEMAGE,No,9-110
B9,IVP,10b. Indicate whether the participant currently is meaningfully impaired in orientation.,COGORI,No,"0-1, 9"
B9,IVP,"10b1. IF YES, at what age did orientation impairment begin?",ORIAGE,No,9-110
B9,IVP,"10c.Indicate whether the participant currently is meaningfully impaired in executive function (judgment, planning, and problem-solving)",COGJUDG,No,"0-1, 9"
B9,IVP,"10c1. IF YES, at what age did executive function impairment begin?",JUDGAGE,No,9-110
B9,IVP,10d. Indicate whether the participant currently is meaningfully impaired in language,COGLANG,No,"0-1, 9"
B9,IVP,"10d1. IF YES, at what age did language impairment begin?",LANGAGE,No,9-110
B9,IVP,10e. Indicate whether the participant currently is meaningfully impaired in visuospatial function,COGVIS,No,"0-1, 9"
B9,IVP,"10e1. IF YES, at what age did visuospatial function impairment begin?",VISAGE,No,9-110
B9,IVP,10f. Indicate whether the participant currently is meaningfully impaired in attention/concentration,COGATTN,No,"0-1, 9"
B9,IVP,"10f1. IF YES, at what age did attention/concentration impairment begin?",ATTNAGE,No,9-110
B9,IVP,10g. Indicate whether the participant currently has fluctuating cognition,COGFLUC,No,"0-1, 9"
B9,IVP,"10g1. IF YES, at what age did fluctuating cognition problem begin?",COGFLAGO,No,9-110
B9,IVP,10h. Indicate whether the participant currently is meaningfully impaired in other cognitive domains,COGOTHR,No,0-1
B9,IVP,10h1. Specify other cognitive domains,COGOTHRX,No,Any numbers or characters
B9,IVP,"10h2. IF YES, at what age did impairment in this domain(s) begin?",OTHRAGE,No,9-110
B9,IVP,11. Indicate the mode of onset for the most prominent cognitive problem that is causing the participant's complaints and/or affecting the participant's function.,COGMODE,No,"1-4, 99"
B9,IVP,11a. Specify other mode of onset of cognitive symptoms,COGMODEX,No,Any numbers or characters
B9,IVP,"12. Based on the clinician’s judgment, is the participant currently experiencing any kind of behavioral symptoms?",DECCLBE,Yes,0-1
B9,IVP,"13a. Participant currently manifests meaningful change in behavior — Apathy, withdrawal",BEAPATHY,No,"0-1, 9"
B9,IVP,"13a1. IF YES, at what age did apathy/withdrawal begin?",APATHYAGE,No,9-110
B9,IVP,13b. Participant currently manifests meaningful change in behavior — Depressed mood,BEDEP,No,"0-1, 9"
B9,IVP,"13b1. IF YES, at what age did the current period of depressive symptoms begin?",DEPAGE,No,9-110
B9,IVP,13c. Participant currently manifests meaningful change in behavior - Euphoria,BEEUPH,No,"0-1, 9"
B9,IVP,"13c1. If YES, at what age did the euphoric symptoms begin?",EUPHAGE,No,9-110
B9,IVP,13d. Participant currently manifests meaningful change in behavior - Substance use,BESUBAB,No,"0-1, 9"
B9,IVP,13d1a. Alcohol use,ALCUSE,No,"1, blank"
B9,IVP,13d1b. Sedative/hypnotic use,SEDUSE,No,"1, blank"
B9,IVP,13d1c. Opiate use,OPIATEUSE,No,"1, blank"
B9,IVP,13d1d. Cocaine use,COCAINEUSE,No,"1, blank"
B9,IVP,13d1e. Other substance use,OTHSUBUSE,No,"1, blank"
B9,IVP,13d1e1. Specify other substance use,OTHSUBUSEX,No,Any numbers or characters
B9,IVP,"13d2. If YES, at which age did change in substance abuse begin?",SUBSAGE,No,9-110
B9,IVP,13e1. Participant currently manifests meaningful change in behavior — Psychosis — Visual hallucinations,BEVHALL,No,"0-1, 9"
