form_name,packet,question,var_name,missingness,conformity,response_labels,data_type,branching_logic
b9,I,0a. B9 Clinical Judgement of Symptoms - Form date,FRMDATEB9,Always,mm/dd/yyyy or yyyy/mm/dd,,Date,
b9,I,0b. B9 Clinical Judgement of Symptoms - Examiner's initials,INITIALSB9,No,text,,String,
b9,I,0c. B9 Clinical Judgement of Symptoms - Language,LANGB9,Always,Integers 1-2,"1, English|2, Spanish",Integer,
b9,I,0d. B9 Clinical Judgement of Symptoms - In-person or remote?,MODEB9,Always,Integers 1-2,"1, In-person|2, Remote",Integer,
b9,I,"0d1. If 'B9 Clinical Judgement of Symptoms' form was completed remotely, specify reason",RMREASB9,Conditional,Integers 1-5,"1, Too cognitively impaired|2, Too physically impaired|3, Homebound or nursing home|4, Refused in-person visit|5, Other",Integer,[modeb9]='2'
b9,I,0d1a. What modality was used to collect this remote 'B9 Clinical Judgement of Symptoms' form?,RMMODEB9,Conditional,Integers 1-2,"1, Telephone|2, Video",Integer,[modeb9]='2'
b9,I,1. Does the participant report a decline in any cognitive domain (relative to stable baseline prior to onset of current syndrome)?,DECCOG,Yes,"Integers 0-1,8","0, No|1, Yes|8, Could not be assessed / participant is too impaired",Integer,
b9,I,2. Does the participant report a decline in any motor domain (relative to stable baseline prior to onset of current syndrome)?,DECMOT,Yes,"Integers 0-1,8","0, No|1, Yes|8, Could not be assessed / participant is too impaired",Integer,
b9,I,3. Does the participant report the development of any significant neuropsychiatric/behavioral symptoms (relative to stable baseline prior to onset of current syndrome)?,PSYCHSYM,Yes,"Integers 0-1,8","0, No|1, Yes|8, Could not be assessed / participant is too impaired",Integer,
b9,I,4. Does the co-participant report a decline in any cognitive domain (relative to stable baseline prior to onset of current syndrome)?,DECCOGIN,Yes,"Integers 0-1,8","0, No|1, Yes|8, There is no co-participant",Integer,
b9,I,5. Does the co-participant report a change in any motor domain (relative to stable baseline prior to onset of current syndrome)?,DECMOTIN,Yes,"Integers 0-1,8","0, No|1, Yes|8, There is no co-participant",Integer,
b9,I,6. Does the co-participant report the development of any significant neuropsychiatric/behavioral symptoms (relative to stable baseline prior to onset of current syndrome)?,PSYCHSYMIN,Yes,"Integers 0-1,8","0, No|1, Yes|8, There is no co-participant",Integer,
b9,I,"7. Does the participant have any neuropsychiatric/behavioral symptoms, declines in any cognitive domains, or changes in any motor domains?",DECCLIN,Yes,Integers 0-1,"0, No|1, Yes",Integer,
b9,I,"8. Based on the clinician's judgment, is the participant currently experiencing meaningful impairment in cognition?",DECCLCOG,No,Integers 0-1,"0, No|1, Yes",Integer,[decclin]='1'
b9,I,9a. Indicate whether the participant currently is meaningfully impaired in memory.,COGMEM,No,"Integers 0-1, 9","0, No|1, Yes|9, Unknown",Integer,[decclcog] = '1'
b9,I,9b. Indicate whether the participant currently is meaningfully impaired in orientation.,COGORI,No,"Integers 0-1, 9","0, No|1, Yes|9, Unknown",Integer,[decclcog] = '1'
b9,I,"9c.Indicate whether the participant currently is meaningfully impaired in executive function (judgment, planning, and problem-solving)",COGJUDG,No,"Integers 0-1, 9","0, No|1, Yes|9, Unknown",Integer,[decclcog] = '1'
b9,I,9d. Indicate whether the participant currently is meaningfully impaired in language,COGLANG,No,"Integers 0-1, 9","0, No|1, Yes|9, Unknown",Integer,[decclcog] = '1'
b9,I,9e. Indicate whether the participant currently is meaningfully impaired in visuospatial function,COGVIS,No,"Integers 0-1, 9","0, No|1, Yes|9, Unknown",Integer,[decclcog] = '1'
b9,I,9f. Indicate whether the participant currently is meaningfully impaired in attention/concentration,COGATTN,No,"Integers 0-1, 9","0, No|1, Yes|9, Unknown",Integer,[decclcog] = '1'
b9,I,9g. Indicate whether the participant currently has fluctuating cognition,COGFLUC,No,"Integers 0-1, 9","0, No|1, Yes|9, Unknown",Integer,[decclcog] = '1'
b9,I,9h. Other cognitive impairment,COGOTHR,No,Integers 0-1,"0, No|1, Yes",Integer,[decclcog] = '1'
b9,I,9h1. Specify other cognitive domains,COGOTHRX,No,text,,String,[cogothr]='1'
b9,I,"9i. If any of the cognitive-related behavioral symptoms in 9a-9h are present, at what age did they begin?",COGAGE,No,Integers 9-110,9-110,Integer,[cogmem] = '1' or [cogori] = '1' or [cogjudg] = '1' or [coglang] = '1' or [cogvis] = '1' or [cogattn] = '1' or [cogfluc] = '1' or [cogothr] = '1'
b9,I,10. Indicate the mode of onset for the most prominent cognitive problem that is causing the participant's complaints and/or affecting the participant's function.,COGMODE,No,"Integers 1-4, 99","1, Gradual|2, Subacute|3, Abrupt|4, Other|99, Unknown",Integer,[decclog] = '1'
b9,I,10a. Specify other mode of onset of cognitive symptoms,COGMODEX,No,text,,String,[cogmode]='4'
b9,I,"11. Based on the clinician's judgment, does the participant manifest clinically meaningful neuropsychiatric symptoms or meaningful change in behavior?",DECCLBE,No,Integers 0-1,"0, No|1, Yes",Integer,[decclin]='1'
b9,I,"12a. Participant currently manifests meaningful change in behavior - Apathy, withdrawal",BEAPATHY,No,"Integers 0-1, 9","0, No|1, Yes|9, Unknown",Integer,[decclbe]='1'
