form_name,packet,question,var_name,missingness,conformity,data_type
a1,I,0a. A1 Participant Demographics - Form date,FRMDATEA1,Always,mm/dd/yyyy or yyyy/mm/dd,Date
a1,I,0b. A1 Participant Demographics - Examiner's initials,INITIALSA1,No,text,String
a1,I,0c. A1 Participant Demographics - Language,LANGA1,Always,Integers 1-2,Integer
a1,I,0d. A1 Participant Demographics - In-person or remote?,MODEA1,Always,Integers 1-2,Integer
a1,I,"0d1. If 'A1 Participant Demographics' form was completed remotely, specify reason",RMREASA1,Condtional,Integers 1-5,Integer
a1,I,0d1a. What modality was used to collect this remote 'A1 Participant Demographics' form?,RMMODEA1,Condtional,Integers 1-2,Integer
a1,I,1a. Participant's month of birth,BIRTHMO,Always,Integers 1-12,Integer
a1,I,1b. Participant's year of birth,BIRTHYR,Always,1850 - current year minus 15,Integer
a1,I,2. In which country or region did you spend most of your childhood?,CHLDHDCTRY,Always,text,String
a1,I,3a. Race--American Indian or Alaska Native,RACEAIAN,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3a1. Race--American Indian or Alaska Native (Specify),RACEAIANX,Conditional (e.g. skip pattern),text,String
a1,I,3b. Race--Asian,RACEASIAN,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3b1. Race--Asian--Chinese,ETHCHINESE,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3b2. Race--Asian--Asian Indian,ETHINDIA,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3b3. Race--Asian--Filipino,ETHFILIP,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3b4. Race--Asian--Vietnamese,ETHVIETNAM,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3b5. Race--Asian--Korean,ETHKOREAN,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3b6. Race--Asian--Japanese,ETHJAPAN,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3b7. Race--Asian--Other,ETHASNOTH,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3b7a. Race--Asian--Other (Specify),ETHASNOTHX,Conditional (e.g. skip pattern),text,String
a1,I,3c. Race--Black or African American,RACEBLACK,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3c1. Race--Black or African American--African American,ETHAFAMER,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3c2. Race--Black or African American--Jamaican,ETHJAMAICA,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3c3. Race--Black or African American--Haitian,ETHHAITIAN,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3c4. Race--Black or African American--Nigerian,ETHNIGERIA,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3c5. Race--Back or African American--Ethiopian,ETHETHIOP,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3c6. Race--Black or African American--Somali,ETHSOMALI,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3c7. Race--Black or African American--Other,ETHBLKOTH,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3c7a. Race--Black or African American--Other (Specify),ETHBLKOTHX,Conditional (e.g. skip pattern),text,String
a1,I,3d. Race--Hispanic or Latino,ETHISPANIC,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3d1. Race--Hispanic or Latino--Mexican,ETHMEXICAN,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3d2. Race--Hispanic or Latino--Puerto Rican,ETHPUERTO,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3d3. Race--Hispanic or Latino--Salvadoran,ETHSALVA,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3d4. Race--Hispanic or Latino--Cuban,ETHCUBAN,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3d5. Race--Hispanic or Latino--Dominican,ETHDOMIN,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3d6. Race--Hispanic or Latino--Guatemalan,ETHGUATEM,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3d7. Race--Hispanic or Latino--Other,ETHHISOTH,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3d7a. Race--Hispanic or Latino--Other (Specify),ETHHISOTHX,Conditional (e.g. skip pattern),text,String
a1,I,3e. Race--Middle Eastern or North African,RACEMENA,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3e1. Race--Middle Eastern or North African--Lebanese,ETHLEBANON,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3e2. Race--Middle Eastern or North African--Iranian,ETHIRAN,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3e3. Race--Middle Eastern or North African--Egyptian,ETHEGYPT,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3e4. Race--Middle Eastern or North African--Syrian,ETHSYRIA,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3e5. Race--Middle Eastern or North African--Iraqi,ETHIRAQI,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3e6. Race--Middle Eastern or North African--Israeli,ETHISRAEL,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3e7. Race--Middle Eastern or North African--Other,ETHMENAOTH,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3e7a. Race--Middle Eastern or North African--Other (Specify),ETHMENAOTX,Conditional (e.g. skip pattern),text,String
a1,I,3f. Race--Native Hawaiian or Pacific Islander,RACENHPI,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3f1. Race--Native Hawaiian or Pacific Islander--Native Hawaiian,ETHHAWAII,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3f2. Race--Native Hawaiian or Pacific Islander--Samoan,ETHSAMOAN,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3f3. Race--Native Hawaiian or Pacific Islander--Chamorro,ETHCHAMOR,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3f4. Race--Native Hawaiian or Pacific Islander--Tongan,ETHTONGAN,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3f5. Race--Native Hawaiian or Pacific Islander--Fijian,ETHFIJIAN,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3f6. Race--Native Hawaiian or Pacific Islander--Marshallese,ETHMARSHAL,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3f7. Race--Native Hawaiian or Pacific Islander--Other,ETHNHPIOTH,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3f7a. Race--Native Hawaiian or Pacific Islander--Other (Specify),ETHNHPIOTX,Conditional (e.g. skip pattern),text,String
a1,I,3g. Race--White,RACEWHITE,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3g3. Race--White--English,ETHENGLISH,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3g1. Race--White--German,ETHGERMAN,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3g2. Race--White--Irish,ETHIRISH,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3g4. Race--White--Italian,ETHITALIAN,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3g5. Race--White--Polish,ETHPOLISH,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3g6. Race--White--Scottish,ETHSCOTT,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3g7. Race--White--Other,ETHWHIOTH,Conditional (e.g. skip pattern),1 or blank,Integer
a1,I,3g7a. Race--White--Other (specify),ETHWHIOTHX,Conditional (e.g. skip pattern),text,String
a1,I,3h. Race--Don't know,RACEUNKN,Conditional (e.g. skip pattern),1 or blank,Integer
