error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
b1-ivp-m-001,001,Error,b1,I,FRMDATEB1,Missingness,FRMDATEB1 must be present,FRMDATEB1 cannot be blank,Q0a. FRMDATEB1 (B1 form date) cannot be blank ,If FRMDATEB1 = blank,,,Yes,No,
b1-ivp-c-002,002,Error,b1,I,FRMDATEB1,Conformity,FRMDATEB1 conforms,FRMDATEB1 must be a date,Q0a. FRMDATEB1 (B1 form date) must be a date formatted mm/dd/yyyy or yyyy/mm/dd,If FRMDATEB1 is not mm/dd/yyyy or yyyy/mm/dd,,,Yes,No,
b1-ivp-m-003,003,Error,b1,I,LANGB1,Missingness,LANGB1 must be present,LANGB1 cannot be blank,Q0c. LANGB1 (Language of B1 administration) cannot be blank,If LANGB1 = blank,,,Yes,Yes,
b1-ivp-c-004,004,Error,b1,I,LANGB1,Conformity,LANGB1 conforms,LANGB1 must be an integer between 1-2,Q0c. LANGB1 (Language of B1 administration) must be an integer between 1-2,If LANGB1 < 1 or LANGB1 > 2,,,Yes,Yes,
b1-ivp-m-005,005,Error,b1,I,MODEB1,Missingness,MODEB1 must be present,MODEB1 cannot be blank,Q0d. MODEB1 (B1 in person or remote) cannot be blank,If MODEB1 = blank,,,Yes,No,
b1-ivp-c-006,006,Error,b1,I,MODEB1,Conformity,MODEB1 conforms,MODEB1 must be 1 or 3,Q0d. MODEB1 (B1 in person or remote) must be 1 or 3,If MODEB1  < 1 or MODEB1  = 2 or MODEB1 > 3,,,Yes,No,
b1-ivp-m-007,007,Error,b1,I,B1NOT,Missingness,B1NOT conditionally present,B1NOT cannot be blank,"If Q0d. MODEB1 (B1 in person, remote or not completed) = 3 (not completed) then Q0d2. B1NOT (If form was not submitted, specify reason) cannot be blank",If MODEB1 = 3 and B1NOT = blank,,,Yes,No,
b1-ivp-c-008,008,Error,b1,I,B1NOT,Conformity,B1NOT conforms,B1NOT must be an integer between 94-98,"Q0d1. B1NOT (If form was not submitted, specify reason) must be an integer between 94-98",If B1NOT < 94 or B1NOT >98,,,Yes,No,
b1-ivp-m-009,009,Error,b1,I,HEIGHT,Missingness,HEIGHT must be present,HEIGHT cannot be blank,Q1. HEIGHT ( Participant height) cannot be blank,IF HEIGHT =blank,,,Yes,Yes,
b1-ivp-c-010,010,Error,b1,I,HEIGHT,Conformity,HEIGHT conforms,"HEIGHT must be a number between 36-87.9, 88.8","Q1. HEIGHT (Participant height (inches)) must be a number between 36-87.9, 88.8","IF HEIGHT not in (36-87.9, 88.8)",,,Yes,Yes,
b1-ivp-m-011,011,Error,b1,I,WEIGHT,Missingness,WEIGHT must be present,WEIGHT cannot be blank,Q2. WEIGHT ( Participant weight) cannot be blank,IF WEIGHT =blank,,,Yes,Yes,
b1-ivp-c-012,012,Error,b1,I,WEIGHT,Conformity,WEIGHT conforms,"WEIGHT must be an integer between 50-400, 888","Q2. WEIGHT  ( Participant weight) must be an integer between 50-400, 888","IF WEIGHT not in (50-400, 888)",,,Yes,Yes,
b1-ivp-m-013,013,Error,b1,I,WAIST1,Missingness,WAIST1 must be present ,WAIST1 cannot be blank,Q3a. WAIST1  ( Participant waist measurement) cannot be blank,IF WAIST1=blank,,,Yes,No,
b1-ivp-c-014,014,Error,b1,I,WAIST1,Conformity,WAIST1 conforms,"WAIST1 must be an integer between 20-60, 888","Q3a. WAIST1 ( Participant waist measurement) must be an integer between 20-60, 888","IF WAIST1 not in (20-60, 888)",,,Yes,No,
b1-ivp-m-015,015,Error,b1,I,WAIST2,Missingness,WAIST2 must be present ,WAIST2 cannot be blank,Q3b. WAIST2 ( Participant waist measurement)  cannot be blank,IF WAIST2=blank,,,Yes,No,
b1-ivp-c-016,016,Error,b1,I,WAIST2,Conformity,WAIST2 conforms,"WAIST2 must be an integer between 20-60, 888","Q3b. WAIST2 ( Participant waist measurement) must be an integer between 20-60, 888","IF WAIST2 not in (20-60, 888)",,,Yes,No,
b1-ivp-m-017,017,Error,b1,I,HIP1,Missingness,HIP1 must be present ,HIP1  cannot be blank,Q4a. HIP1  ( Participant hip measurement) cannot be blank,IF HIP1=blank,,,Yes,No,
b1-ivp-c-018,018,Error,b1,I,HIP1,Conformity,HIP1 conforms,"HIP1 must be an integer between 25-70, 888","Q4a. HIP1  ( Participant hip measurement) must be an integer between 25-70, 888","IF HIP1 not in (25-70, 888)",,,Yes,No,
b1-ivp-m-019,019,Error,b1,I,HIP2,Missingness,HIP2 must be present ,HIP2 cannot be blank,Q4b. HIP2  ( Participant hip measurement) cannot be blank,IF HIP2=blank,,,Yes,No,
b1-ivp-c-020,020,Error,b1,I,HIP2,Conformity,HIP2 conforms,"HIP2 must be an integer between 25-70, 888","Q4b. HIP2  ( Participant hip measurement) must be an integer between 25-70, 888","IF HIP2 not in (25-70, 888)",,,Yes,No,
b1-ivp-m-021,021,Error,b1,I,BPSYSL1,Missingness,BPSYSL1 must be present ,BPSYSL1 cannot be blank,Q5a1a. BPSYSL1 (Participant blood pressure - Left arm: Systolic ) must be present ,IF BPSYSL1=blank,,,Yes,Yes,
b1-ivp-c-022,022,Error,b1,I,BPSYSL1,Conformity,BPSYSL1 conforms,"BPSYSL1 must be an integer between 70 and 230, 888","Q5a1a. BPSYSL1 (Participant blood pressure - Left arm: Systolic) must be an integer between 70 and 230, 888","IF BPSYSL1 not in (70-230, 888)",,,Yes,Yes,
b1-ivp-m-023,023,Error,b1,I,BPDIASL1,Missingness,BPDIASL1 must be present,BPDIASL1 cannot be blank,Q5a1b. BPDIASL1 (Participant blood pressure - Left arm: Diastolic 1) must be present ,IF BPDIASL1=blank,,,Yes,Yes,
b1-ivp-c-024,024,Error,b1,I,BPDIASL1,Conformity,BPDIASL1 conforms,"BPDIASL1  must be an integer between 30-140, 888","Q5a1b. BPDIASL1   (Participant blood pressure - Left arm: Diastolic 1) must be an integer between 30-140, 888","IF BPDIASL1 not in (30-140, 888)",,,Yes,Yes,
b1-ivp-m-025,025,Error,b1,I,BPSYSL2,Missingness,BPSYSL2 must be present ,BPSYSL2 cannot be blank,Q5a2a. BPSYSL2 (Participant blood pressure - Left arm: Systolic ) must be present ,IF BPSYSL2=blank,,,Yes,Yes,
b1-ivp-c-026,026,Error,b1,I,BPSYSL2,Conformity,BPSYSL2 conforms,"BPSYSL2 must be an integer between 70 and 230, 888","Q5a2a. BPSYSL2 (Participant blood pressure - Left arm: Systolic )must be an integer between 70 and 230, 888","IF BPSYSL2 not in (70-230, 888)",,,Yes,Yes,
b1-ivp-m-027,027,Error,b1,I,BPDIASL2,Missingness,BPDIASL2 must be present,BPDIASL2 cannot be blank,Q5a2b. BPDIASL2 (Participant blood pressure - Left arm: Diastolic 2) must be present ,IF BPDIASL2=blank,,,Yes,Yes,
b1-ivp-c-028,028,Error,b1,I,BPDIASL2,Conformity,BPDIASL2 conforms,"BPDIASL2  must be an integer between 30-140, 888","Q5a2b. BPDIASL2 (Participant blood pressure - Left arm: Diastolic 2) must be an integer between 30-140, 888","IF BPDIASL2 not in (30-140, 888)",,,Yes,Yes,
b1-ivp-m-029,029,Error,b1,I,BPSYSR1,Missingness,BPSYSR1 must be present,BPSYSR1 cannot be blank,Q5b1a. BPSYSR1 (Participant blood pressure - Right arm: Systolic) cannot be blank,IF BPSYSR1=blank,,,Yes,Yes,
b1-ivp-c-030,030,Error,b1,I,BPSYSR1,Conformity,BPSYSR1 conforms,"BPSYSR1 must be an integer between 70 and 230, 888","Q5b1a. BPSYSR1 (Participant blood pressure - Right arm: Systolic) must be an integer between 70 and 230, 888","IF BPSYSR1 not in (70-230, 888)",,,Yes,Yes,
b1-ivp-m-031,031,Error,b1,I,BPDIASR1,Missingness,BPDIASR1 must be present ,BPDIASR2 cannot be blank,Q5b1b. BPDIASR2 (Participant blood pressure - Right arm: Diastolic) cannot be blank,IF BPDIASR1=blank,,,Yes,Yes,
