error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
c1d-dsivp-p-1001,1001,Alert,c1d,IDS,DSORTOT,Plausibility,DSORTOT compared to DSPRSINF and DSSEASDY,DSORTOT must equal the sum of DSPRSINF and DSSEASDY,Q1b2. DSORTOT (1b2 Total score) must equal the sum of Q1a1. DSPRSINF (Personal information) and Q1b1. DSSEASDY (Season/Day),If DSORTOT ne DSPRSINF + DSSEASDY,,"DSORTOT, DSPRSINF, DSSEASDY",,,
c1d-dsivp-p-1002,1002,Alert,c1d,IDS,DSSMTOT,Plausibility,DSSMTOT compared to DSSMIMM and DSSMDEL,DSSMTOT must equal the sum of DSSMIMM and DSSMDEL,Q1c3. DSSMTOT (Shoebox memory - Total score) must equal the sum of Q1c1. DSSMIMM (Shoebox memory - Immediate) and Q1c2. DSSMDEL (Shoebox memory - delayed),If DSSMTOT ne DSSMIMM + DSSMDEL,,"DSSMTOT, DSSMIMM, DSSMDEL",,,
c1d-dsivp-p-1003,1003,Alert,c1d,IDS,DSMMTOT,Plausibility,DSMMTOT compared to DSMEMIMM and DSMEMDEL,DSMMTOT must equal the sum of DSMEMIMM and DSMEMDEL,Q1d3. DSMMTOT (Memory - Total score) must equal the sum of Q1d1. DSMEMIMM (Memory - Immediate) and Q1d2. DSMEMDEL (Memory - Delay),If DSMMTOT ne DSMEMIMM + DSMEMDEL,,"DSMMTOT, DSMEMIMM, DSMEMDEL",,,
c1d-dsivp-p-1004,1004,Alert,c1d,IDS,DSAPTOT,Plausibility,DSAPTOT compared to DSAPINT and DSAPTRAN,DSAPTOT must equal the sum of DSAPINT and DSAPTRAN,Q1e3. DSAPTOT (Apraxia - total score) must equal the sum of Q1e1. DSAPINT (Apraxia - intransitive) and Q1e2. DSAPTRAN (Apraxia - transitive),If DSAPTOT ne DSAPINT + DSAPTRAN,,"DSAPTOT, DSAPINT, DSAPTRAN",,,
c1d-dsivp-p-1005,1005,Alert,c1d,IDS,DSLGTOT,Plausibility,"DSLGTOT compared to DSLGNAM, DSLGREP, DSLGCOMP","DSLGTOT must equal the sum of DSLGNAM, DSLGREP and DSLGCOMP","Q1f4. DSLGTOT (Language - total score) must equal the sum of Q1f1. DSLGNAM (Language - Naming), Q1f2. DSLGREP (Language - repetitions) and Q1f3. DSLGCOMP (Language - comprehension)",If DSLGTOT ne DSLGNAM + DSLGREP + DSLGCOMP,,"DSLGTOT, DSLGNAM, DSLGREP, DSLGCOMP",,,
c1d-dsivp-p-1006,1006,Alert,c1d,IDS,DSMSETT,Plausibility,"DSMSETT compared to DSORTOT, DSSMTOT, DSMMTOT, DSAPTOT, DSLGTOT, DSVISTT and DSKNWTT","DSMSETT must equal the sum of DSORTOT, DSSMTOT, DSMMTOT, DSAPTOT, DSLGTOT, DSVISTT and DSKNWTT","Q1i1. DSMSETT (DSMSE Total score) must equal the sum of Q1b2. DSORTOT (1b2 total Score), Q1c3. DSSMTOT (Shoebox memory - Total score), Q1d3. DSMMTOT (Memory - Total score), Q1e3. DSAPTOT (Apraxia - Total score), Q1f4. DSLGTOT (Language - Total score), Q1g2. DSVISTT (Visuospatial - Total score) and Q1h2. DSKNWTT (Knowledge of the examiner - Total score) ",If DSMSETT ne DSORTOT + DSSMTOT + DSMMTOT + DSAPTOT + DSLGTOT + DSVISTT + DSKNWTT,,"DSMSETT, DSORTOT, DSSMTOT, DSMMTOT, DSAPTOT, DSLGTOT, DSVISTT, DSKNWTT",,,
c1d-dsivp-p-1007,1007,Alert,c1d,IDS,DSCRTTFR,Plausibility,"DSCRTTFR compared to DSCRT1FR, DSCRT2FR, DSCRT3FR","DSCRTTFR must equal the sum of DSCRT1FR, DSCRT2FR, DSCRT3FR","Q2d13. DSCRTTFR (Free recall - total) must equal the sum of Q2d1. DSCRT1FR (Test trial - Trial 1, free recall), Q2d5. DSCRT2FR (Test trial - Trial 2, free recall), Q2d9. DSCRT3FR (Test trial - Trial 3, free recall)",If DSCRTTFR ne DSCRT1FR + DSCRT2FR + DSCRT3FR,,"DSCRTTFR, DSCRT1FR, DSCRT2FR, DSCRT3FR",,,
c1d-dsivp-p-1008,1008,Alert,c1d,IDS,DSCRTTIF,Plausibility,"DSCRTTIF compared to DSCRT1IF, DSCRT2IF, DSCRT3IF","DSCRTTIF must equal the sum of DSCRT1IF, DSCRT2IF, DSCRT3IF","Q2d14. DSCRTTIF (Intrusions to free recall - total) must equal the sum of Q2d2. DSCRT1IF (Test trial - Trial 1, intrusions to free recall), Q2d6. DSCRT2IF (Test trial - Trial 2, intrusions to free recall), Q2d10. DSCRT3IF (Test trial - Trial 3, intrusions to free recall)",If DSCRTTIF ne DSCRT1IF + DSCRT2IF + DSCRT3IF,,"DSCRTTIF, DSCRT1IF, DSCRT2IF, DSCRT3IF",,,
c1d-dsivp-p-1009,1009,Alert,c1d,IDS,DSCRTTCR,Plausibility,"DSCRTTCR compared to DSCRT1CR, DSCRT2CR, DSCRT3CR","DSCRTTCR must equal the sum of DSCRT1CR, DSCRT2CR, DSCRT3CR","Q2d15. DSCRTTCR (Cued recall - total) must equal the sum of Q2d3. DSCRT1CR (Test trial - Trial 1, cued recall), Q2d7. DSCRT2CR (Test trial - Trial 2, cued recall), Q2d11. DSCRT3CR (Test trial - Trial 3, cued recall)",If DSCRTTCR ne DSCRT1CR + DSCRT2CR + DSCRT3CR,,"DSCRTTCR, DSCRT1CR, DSCRT2CR, DSCRT3CR",,,
c1d-dsivp-p-1010,1010,Alert,c1d,IDS,DSCRTTIC,Plausibility,"DSCRTTIC compared to DSCRT1IC, DSCRT2IC, DSCRT3IC","DSCRTTIC must equal the sum of DSCRT1IC, DSCRT2IC, DSCRT3IC","Q2d16. DSCRTTIC (Intrusions to cued recall - total) must equal the sum of Q2d4. DSCRT1IC (Test trial - Trial 1, intrusions to cued recall), Q2d8. DSCRT2IC (Test trial - Trial 2, intrusions to cued recall), Q2d12. DSCRT3IC (Test trial - Trial 3, intrusions to cued recall)",If DSCRTTIC ne DSCRT1IC + DSCRT2IC + DSCRT3IC,,"DSCRTTIC, DSCRT1IC, DSCRT2IC, DSCRT3IC",,,
