error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
a3-ivp-p-1001,1001,Error,a3,I,MOMAGEO,Plausibility,MOMAGEO cannot be > than MOMDAGE,MOMAGEO must be <= MOMDAGE,Q1a6. MOMAGEO (Mom age of onset of primary dx) must be <= Q1a2. MOMDAGE (Mom death age) ,If MOMAGEO > MOMAGEO ,,,No,No,
a3-ivp-p-1002,1002,Error,a3,I,DADAGEO,Plausibility,DADAGEO cannot be > than DADDAGE,DADAGEO must be <= DADDAGE,Q1b6. DADAGEO (Dad age of onset of primary dx) must be <= Q1b2. DADDAGE (Dad death age) ,If DADAGEO > DADAGEO ,,,No,No,
a3-ivp-p-1003,1003,Error,a3,I,SIB1AGO,Plausibility,SIB1AGO cannot be > than SIB1DAGE,SIB1AGO must be <= SIB1DAGE,Q2a6. SIB1AGO (Sibling 1 age of onset of primary dx) must be <= Q2a2. SIB1DAGE (Sibling 1 death age) ,If SIB1AGO > SIB1DAGE,,"SIB1AGO, SIB1DAGE",No,No,
a3-ivp-p-1004,1004,Error,a3,I,SIB2AGO,Plausibility,SIB2AGO cannot be > than SIB2DAGE,SIB2AGO must be <= SIB2DAGE,Q2b6. SIB2AGO (Sibling 2 age of onset of primary dx) must be <= Q2b2. SIB2DAGE (Sibling 2 death age) ,If SIB2AGO > SIB2DAGE,,"SIB2AGO, SIB2DAGE",No,No,
a3-ivp-p-1005,1005,Error,a3,I,SIB3AGO,Plausibility,SIB3AGO cannot be > than SIB3DAGE,SIB3AGO must be <= SIB3DAGE,Q2c6. SIB3AGO (Sibling 3 age of onset of primary dx) must be <= Q2c2. SIB3DAGE (Sibling 3 death age) ,If SIB3AGO > SIB3DAGE,,"SIB3AGO, SIB3DAGE",No,No,
a3-ivp-p-1006,1006,Error,a3,I,SIB4AGO,Plausibility,SIB4AGO cannot be > than SIB4DAGE,SIB4AGO must be <= SIB4DAGE,Q2d6. SIB4AGO (Sibling 4 age of onset of primary dx) must be <= Q2d2. SIB4DAGE (Sibling 4 death age) ,If SIB4AGO > SIB4DAGE,,"SIB4AGO, SIB4DAGE",No,No,
a3-ivp-p-1007,1007,Error,a3,I,SIB5AGO,Plausibility,SIB5AGO cannot be > than SIB5DAGE,SIB5AGO must be <= SIB5DAGE,Q2e6. SIB5AGO (Sibling 5 age of onset of primary dx) must be <= Q2e2. SIB5DAGE (Sibling 5 death age) ,If SIB5AGO > SIB5DAGE,,"SIB5AGO, SIB5DAGE",No,No,
a3-ivp-p-1008,1008,Error,a3,I,SIB6AGO,Plausibility,SIB6AGO cannot be > than SIB6DAGE,SIB6AGO must be <= SIB6DAGE,Q2f6. SIB6AGO (Sibling 6 age of onset of primary dx) must be <= Q2f2. SIB6DAGE (Sibling 6 death age) ,If SIB6AGO > SIB6DAGE,,"SIB6AGO, SIB6DAGE",No,No,
a3-ivp-p-1009,1009,Error,a3,I,SIB7AGO,Plausibility,SIB7AGO cannot be > than SIB7DAGE,SIB7AGO must be <= SIB7DAGE,Q2g6. SIB7AGO (Sibling 7 age of onset of primary dx) must be <= Q2g2. SIB7DAGE (Sibling 7 death age) ,If SIB7AGO > SIB7DAGE,,"SIB7AGO, SIB7DAGE",No,No,
a3-ivp-p-1010,1010,Error,a3,I,SIB8AGO,Plausibility,SIB8AGO cannot be > than SIB8DAGE,SIB8AGO must be <= SIB8DAGE,Q2h6. SIB8AGO (Sibling 8 age of onset of primary dx) must be <= Q2h2. SIB8DAGE (Sibling 8 death age) ,If SIB8AGO > SIB8DAGE,,"SIB8AGO, SIB8DAGE",No,No,
a3-ivp-p-1011,1011,Error,a3,I,SIB9AGO,Plausibility,SIB9AGO cannot be > than SIB9DAGE,SIB9AGO must be <= SIB9DAGE,Q2i6. SIB9AGO (Sibling 9 age of onset of primary dx) must be <= Q2i2. SIB9DAGE (Sibling 9 death age) ,If SIB9AGO > SIB9DAGE,,"SIB9AGO, SIB9DAGE",No,No,
a3-ivp-p-1012,1012,Error,a3,I,SIB10AGO,Plausibility,SIB10AGO cannot be > than SIB10DAGE,SIB10AGO must be <= SIB10DAGE,Q2j6. SIB10AGO (Sibling 10 age of onset of primary dx) must be <= Q2j2. SIB10DAGE (Sibling 10 death age) ,If SIB10AGO > SIB10DAGE,,"SIB10AGO, SIB10DAGE",No,No,
a3-ivp-p-1013,1013,Error,a3,I,SIB11AGO,Plausibility,SIB11AGO cannot be > than SIB11DAGE,SIB11AGO must be <= SIB11DAGE,Q2k6. SIB11AGO (Sibling 11 age of onset of primary dx) must be <= Q2k2. SIB11DAGE (Sibling 11 death age) ,If SIB11AGO > SIB11DAGE,,"SIB11AGO, SIB11DAGE",No,No,
a3-ivp-p-1014,1014,Error,a3,I,SIB12AGO,Plausibility,SIB12AGO cannot be > than SIB12DAGE,SIB12AGO must be <= SIB12DAGE,Q2l6. SIB12AGO (Sibling 12 age of onset of primary dx) must be <= Q2l2. SIB12DAGE (Sibling 12 death age) ,If SIB12AGO > SIB12DAGE,,"SIB12AGO, SIB12DAGE",No,No,
a3-ivp-p-1015,1015,Error,a3,I,SIB13AGO,Plausibility,SIB13AGO cannot be > than SIB13DAGE,SIB13AGO must be <= SIB13DAGE,Q2m6. SIB13AGO (Sibling 13 age of onset of primary dx) must be <= Q2m2. SIB13DAGE (Sibling 13 death age) ,If SIB13AGO > SIB13DAGE,,"SIB13AGO, SIB13DAGE",No,No,
a3-ivp-p-1016,1016,Error,a3,I,SIB14AGO,Plausibility,SIB14AGO cannot be > than SIB14DAGE,SIB14AGO must be <= SIB14DAGE,Q2n6. SIB14AGO (Sibling 14 age of onset of primary dx) must be <= Q2n2. SIB14DAGE (Sibling 14 death age) ,If SIB14AGO > SIB14DAGE,,"SIB14AGO, SIB14DAGE",No,No,
