"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
a3header,a3_participant_family_history,,descriptive,,,,,,,,,,,,,,
ivp_a3_instruct,a3_participant_family_history,,descriptive,"<div class=""rich-text-field-label""><p style=""text-align: center;"">INSTRUCTIONS<em><span style=""font-weight: normal;"">: This form is to be completed by a clinician with experience in evaluating patients with neurological problems and psychiatric conditions. for additional clarification and examples, see<a href=""https://files.alz.washington.edu/documentation/uds3-ivp-a3.pdf"" target=""_blank"" rel=""noopener""> UDS Coding Guidebook for Initial Visit Packet, form A3</a>.</span></em></p></div>",,,,,,,,,,,,,
afffamminfo,a3_participant_family_history,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 99.8963%; border-style: none;"" border=""1""> <tbody> <tr> <td style=""width: 48.4242%;""> <p>Are there affected first-degree relatives (biological parents, full siblings, or biological children)?</p> <p><em>""Affected"" = having dementia or one of the non-normal diagnoses:</em></p> <p style=""padding-left: 40px;"">Alzheimer's disease<br />Lewy Body dementia (includes DLB and PDD)<br />Vascular dementia<br />FTLD* without motor neuron disease<br />FTLD* with motor neuron disease<br />Motor Neuron Disease<br />Parkinson's disease<br />Prion pathology<br />Other<br />Specific diagnosis unknown <em>(acceptable if method of evaluation is not by exam or autopsy)</em></p> <p><em>*FTLD includes: bvFTD or FTD, PPA (any subtype), CBS or BD, PSP</em></p> <div class=""page"" title=""Page 5""> <div class=""section""> <div class=""layoutArea""> <div class=""column""> <p>Abbreviations: <em>bvFTD=behavioral variant frontotemporal dementia, CBS=corticobasal syndrome, CBD=corticobasal degeneration, DLB=dementia with Lewy bodies, FTD=frontotemporal dementia, PDD=Parkinson's disease with dementia, PPA=primary progressive aphasia, PSP=progressive supranuclear palsy</em></p> </div> </div> </div> </div> <p> </p> </td> <td style=""width: 48.4242%;""> <p><em>{afffamm}</em></p> </td> </tr> </tbody> </table></div>",,,,,,,,,,,,,
afffamm,a3_participant_family_history,,radio,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">Are there affected first-degree relatives (biological parents, full siblings, or biological children)?</span></p></div>","0, No | 1, Yes | 9, Unknown",,,,,,,,,1,,,
a3_bioparents_txt3,a3_participant_family_history,"<div class=""rich-text-field-label""><div class=""rich-text-field-label""> <table style=""border-collapse: collapse; width: 101.01156069364163%; height: 53px; background-color: #97a9ca; border-color: #316297; border-style: solid;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 100%; height: 35px; background-color: #316297; text-align: left;""><span style=""color: #ffffff;"">SECTION 1 - Biological Parents</span></td> </tr> </tbody> </table> <div class=""page"" title=""Page 2""> <div class=""layoutArea""> <div class=""column""> </div> </div> </div> </div></div>",descriptive,"<div class=""rich-text-field-label""><div class=""page"" title=""Page 2""> <div class=""layoutArea""> <div class=""column""> <table style=""border-collapse: collapse; width: 99.9717%; height: 128px;"" border=""1""> <tbody> <tr style=""height: 94px;""> <td style=""width: 7.23447%; height: 94px;""> </td> <td style=""width: 19.063%; height: 94px;""> <p style=""text-align: center;"">Birth year</p> </td> <td style=""width: 12.063%; height: 94px;""> <p>Age at death</p> </td> <td style=""width: 19.7415%; height: 94px;""> <p>Primary neurological problem/psychiatric condition</p> </td> <td style=""width: 7.72495%; height: 94px;"">Primary Dx*</td> <td style=""width: 9.80945%; height: 94px;"">Method of evaluation</td> <td style=""width: 23.4201%; height: 94px;"">Age of onset</td> </tr> <tr style=""height: 18px;""> <td style=""width: 7.23447%; height: 18px;"">Mother</td> <td style=""text-align: left; height: 18px; width: 16.063%;""> <p style=""width: 100px;"">{momyob}</p> <p style=""width: 120px; text-align: left;"">{momyobunknown}</p> </td> <td style=""width: 16.063%; text-align: left; height: 18px;""> <p style=""width: 100px;""> </p> <p>{ivp_a3_5a_death}</p> <p style=""width: 120px; text-align: left;"">{ivp_a3_5a_death_unknownna}</p> </td> <td style=""width: 19.7415%; height: 18px;""> <p style=""width: 110px;"">{ivp_a3_5a_cond}</p> <p style=""width: 120px; text-align: left;"">{ivp_a3_5a_cond_unknown}</p> </td> <td style=""width: 7.72495%; height: 18px;""> <p style=""width: 120px;"">{ivp_a3_5a_dx}</p> <p style=""width: 140px; text-align: left;"">{ivp_a3_5a_dx_unknown}</p> </td> <td style=""width: 9.80945%; height: 18px;""> <p style=""width: 120px;"">{ivp_a3_5a_method}</p> <p style=""width: 150px;""> </p> </td> <td style=""width: 23.4201%; height: 18px;""> <p style=""width: 120px;"">{ivp_a3_5a_onset}</p> <p style=""width: 120px; text-align: left;"">{ivp_a3_5a_onset_unknown}</p> </td> </tr> <tr style=""height: 18px;""> <td style=""width: 7.23447%; height: 18px;"">Father</td> <td style=""width: 16.063%; text-align: left; height: 18px;""> <p style=""width: 100px;"">{ivp_a3_5b_yob}</p> <p style=""width: 120px; text-align: left;"">{ivp_a3_5b_yobunknown}</p> </td> <td style=""width: 16.063%; text-align: left; height: 18px;""> <p style=""width: 100px;""> </p> <p style=""width: 120px; text-align: left;"">{ivp_a3_5b_death}</p> <p>{ivp_a3_5b_death_unknownna}</p> </td> <td style=""width: 19.7415%; height: 18px;""> <p style=""width: 110px;"">{ivp_a3_5b_cond}</p> <p style=""width: 120px; text-align: left;"">{ivp_a3_5b_cond_unknown}</p> </td> <td style=""width: 7.72495%; height: 18px;""> <p style=""width: 120px;"">{ivp_a3_5b_dx}</p> <p style=""width: 140px; text-align: left;"">{ivp_a3_5b_dx_unknown}</p> </td> <td style=""width: 9.80945%; height: 18px;""> <p style=""width: 120px;"">{ivp_a3_5b_method}</p> <p style=""width: 90px;""> </p> </td> <td style=""width: 23.4201%; height: 18px;""> <p>{ivp_a3_5b_onset}</p> <p>{ivp_a3_5b_onset_unknown}</p> </td> </tr> </tbody> </table> </div> </div> </div> <p><span style=""font-weight: normal;""><em>*For Primary Dx, FTLD includes: bvFTD or FTD, PPA (any subtype), CBS or BD, PSP</em></span></p> <p><span style=""font-weight: normal;""><em>**acceptable if method of evaluation is not by exam or autopsy</em></span></p> <div class=""page"" title=""Page 5""> <div class=""section""> <div class=""layoutArea""> <div class=""column""> <p>Abbreviations: <em><span style=""font-weight: normal;"">bvFTD=behavioral variant frontotemporal dementia, CBS=corticobasal syndrome, CBD=corticobasal degeneration, DLB=dementia with Lewy bodies, FTD=frontotemporal dementia, PDD=Parkinson's disease with dementia, PPA=primary progressive aphasia, PSP=progressive supranuclear palsy</span></em></p> </div> </div> </div> </div></div>",,,,,,,,,,,,,"Provide information on biological parents below. If birth year is unknown, please provide an approximate year on the Initial Visit Form A3 and ensure that it is consistently reported on any Follow-up Visit Form A3, as applicable. If it is impossible for the subject and co-participant to estimate the birth year, enter 9999=Unknown.

For any biological parent with a neurological or psychiatric condition, the entire row must be filled out. If the clinician cannot determine the primary neurological problem/psychiatric condition after reviewing all available evidence, enter 9=Unknown in the Primary neurological problem/psychiatric condition column, and then skip the subsequent questions in the row. For a biological parent with no neurological or psychiatric problem, enter 8=N/A - no neurological problem or psychiatric condition in the Primary neurological problem/psychiatric condition column, and then skip the subsequent questions in the row.Provide information on biological parents below. If birth year is unknown, please provide an approximate year on the Initial Visit Form A3 and ensure that it is consistently reported on any Follow-up Visit Form A3, as applicable. If it is impossible for the subject and co-participant to estimate the birth year, enter 9999=Unknown.

For any biological parent with a neurological or psychiatric condition, the entire row must be filled out. If the clinician cannot determine the primary neurological problem/psychiatric condition after reviewing all available evidence, enter 9=Unknown in the Primary neurological problem/psychiatric condition column, and then skip the subsequent questions in the row. For a biological parent with no neurological or psychiatric problem, enter 8=N/A - no neurological problem or psychiatric condition in the Primary neurological problem/psychiatric condition column, and then skip the subsequent questions in the row.


style=""width: 150px;"""
momyob,a3_participant_family_history,,dropdown,"<div class=""rich-text-field-label""><p>Mother<span style=""font-weight: normal;""> -- birth year</span></p></div>","1900, 1900 | 1901, 1901 | 1902, 1902 | 1903, 1903 | 1904, 1904 | 1905, 1905 | 1906, 1906 | 1907, 1907 | 1908, 1908 | 1909, 1909 | 1910, 1910 | 1911, 1911 | 1912, 1912 | 1913, 1913 | 1914, 1914 | 1915, 1915 | 1916, 1916 | 1917, 1917 | 1918, 1918 | 1919, 1919 | 1920, 1920 | 1921, 1921 | 1922, 1922 | 1923, 1923 | 1924, 1924 | 1925, 1925 | 1926, 1926 | 1927, 1927 | 1928, 1928 | 1929, 1929 | 1930, 1930 | 1931, 1931 | 1932, 1932 | 1933, 1933 | 1934, 1934 | 1935, 1935 | 1936, 1936 | 1937, 1937 | 1938, 1938 | 1939, 1939 | 1940, 1940 | 1941, 1941 | 1942, 1942 | 1943, 1943 | 1944, 1944 | 1945, 1945 | 1946, 1946 | 1947, 1947 | 1948, 1948 | 1949, 1949 | 1950, 1950 | 1951, 1951 | 1952, 1952 | 1953, 1953 | 1954, 1954 | 1955, 1955 | 1956, 1956 | 1957, 1957 | 1958, 1958 | 1959, 1959 | 1960, 1960 | 1961, 1961 | 1962, 1962 | 1963, 1963 | 1964, 1964 | 1965, 1965 | 1966, 1966 | 1967, 1967 | 1968, 1968 | 1969, 1969 | 1970, 1970 | 1971, 1971 | 1972, 1972 | 1973, 1973 | 1974, 1974 | 1975, 1975 | 1976, 1976 | 1977, 1977 | 1978, 1978 | 1979, 1979 | 1980, 1980 | 1981, 1981 | 1982, 1982 | 1983, 1983 | 1984, 1984 | 1985, 1985 | 1986, 1986 | 1987, 1987 | 1988, 1988 | 1989, 1989 | 1990, 1990 | 1991, 1991 | 1992, 1992 | 1993, 1993 | 1994, 1994 | 1995, 1995 | 1996, 1996 | 1997, 1997 | 1998, 1998 | 1999, 1999 | 2000, 2000 | 2001, 2001 | 2002, 2002 | 2003, 2003 | 2004, 2004 | 2005, 2005",,autocomplete,,,y,,,RH,,,,"9999, 9999. Unknown"
momyobunknown,a3_participant_family_history,,checkbox,"Mom year of birth unknown","9999, Unknown",,,,,,,,LH,,,,
ivp_a3_5a_death,a3_participant_family_history,,text,"<div class=""rich-text-field-label""><p>Mother<span style=""font-weight: normal;""> -- Age at death</span></p></div>",,"888 = N/A; 999 = Unknown",integer,,999,,,,,,,,
ivp_a3_5a_death_unknownna,a3_participant_family_history,,radio,"Mom death year unknown/not applicable","999, Unknown | 888, N/A",,,,,,,,LV,,,,
ivp_a3_5a_cond,a3_participant_family_history,,dropdown,"<div class=""rich-text-field-label""><p>Mother<span style=""font-weight: normal;""> -- Primary neurological problem/psychiatric condition</span></p></div>","1, 1. No known neurological illness | 2, 2. Dementia syndrome typical of Alzheimer disease (AD) | 3, 3. Dementia syndrome typical of non-AD disease <i>(ex. LBD, FTLD, Vascular dementia)</i> | 4, 4. Dementia syndrome of uncertain etiology or not typical of AD, LBD, FTLD, etc. | 5, 5. Other neurologic disorder, including Parkinsonism, ALS | 6, 6. Psychiatric condition",,autocomplete,,,,,,,,,,"8, 8. Unknown"
