Form,Packet,Question,Variable (limit=10 characters),MISSINGNESS: Is this required to be present if this form is submitted? ,"CONFORMITY: What values/ranges/characters, etc. are allowed for this field?"
B3,IVP,UPDRS is normal,PDNORMAL,No,0-1
B3,IVP,1. Speech,SPEECH,No,"0-4, 8"
B3,IVP,1a. Speech untestable (specify),SPEECHX,No,
B3,IVP,2. Facial expression,FACEXP,No,"0-4, 8"
B3,IVP,2a. Facial expression untestable (specify),FACEXPX,No,
B3,IVP,"3a. Tremor at rest - face, lips, chin",TRESTFAC,No,"0-4, 8"
B3,IVP,"3a1. Tremor at rest - face, lips, chin untestable (specify)",TRESTFAX,No,
B3,IVP,3b. Tremor at rest - right hand,TRESTRHD,No,"0-4, 8"
B3,IVP,3b1. Tremor at rest - right hand untestable (specify),TRESTRHX,No,
B3,IVP,3c. Tremor at rest - left hand,TRESTLHD,No,"0-4, 8"
B3,IVP,3c1. Tremor at rest - left hand untestable (specify),TRESTLHX,No,
B3,IVP,3d. Tremor at rest - right foot,TRESTRFT,No,"0-4, 8"
B3,IVP,3d1. Tremor at rest - right foot untestable (specify),TRESTRFX,No,
B3,IVP,3e. Tremor at rest - left foot,TRESTLFT,No,"0-4, 8"
B3,IVP,3e1. Tremor at rest - left foot untestable (specify),TRESTLFX,No,
B3,IVP,4a. Action or postural tremor of hands - right hand,TRACTRHD,No,"0-4, 8"
B3,IVP,4a1. Action or postural tremor of hands - right hand untestable (specify),TRACTRHX,No,
B3,IVP,4b. Action or postural tremor of hands - left hand,TRACTLHD,No,"0-4, 8"
B3,IVP,4b1. Action or postural tremor of hands - left hand untestable (specify),TRACTLHX,No,
B3,IVP,5a. Rigidity - neck,RIGDNECK,No,"0-4, 8"
B3,IVP,5a1. Rigidity - neck untestable (specify),RIGDNEX,No,
B3,IVP,5b. Rigidity - right upper extremity ,RIGDUPRT,No,"0-4, 8"
B3,IVP,5b1. Rigidity - right upper extremity untestable (specify),RIGDUPRX,No,
B3,IVP,5c. Rigidity - left upper extremity ,RIGDUPLF,No,"0-4, 8"
B3,IVP,5c1. Rigidity - left upper extremity untestable (specify),RIGDUPLX,No,
B3,IVP,5d. Rigidity - right lower extremity,RIGDLORT,No,"0-4, 8"
B3,IVP,5d1. Rigidity - right lower extremity untestable (specify),RIGDLORX,No,
B3,IVP,5e. Rigidity - left lower extremity,RIGDLOLF,No,"0-4, 8"
B3,IVP,5e1. Rigidity - left lower extremity untestable (specify),RIGDLOLX,No,
B3,IVP,6a. Finger taps - right hand,TAPSRT,No,"0-4, 8"
B3,IVP,6a1. Finger taps - right hand untestable (specify),TAPSRTX,No,
B3,IVP,6b. Finger taps - left hand,TAPSLF,No,"0-4, 8"
B3,IVP,6b1. Finger taps - left hand untestable (specify),TAPSLFX,No,
B3,IVP,7a. Hand movements - right hand,HANDMOVR,No,"0-4, 8"
B3,IVP,7a1. Hand movements - right hand untestable (specify),HANDMVRX,No,
B3,IVP,7b. Hand movements - left hand,HANDMOVL,No,"0-4, 8"
B3,IVP,7b1. Hand movements - left hand untestable (specify),HANDMVLX,No,
B3,IVP,8a. Rapid alternating movement of hands - right hand,HANDALTR,No,"0-4, 8"
B3,IVP,8a1. Rapid alternating movement of hands - right hand untestable (specify),HANDATRX,No,
B3,IVP,8b. Rapid alternating movement of hands - left hand ,HANDALTL,No,"0-4, 8"
B3,IVP,8b1. Rapid alternating movements of hands - left hand untestable (specify),HANDATLX,No,
B3,IVP,9a. Leg agility - right leg,LEGRT,No,"0-4, 8"
B3,IVP,9a1. Leg agility - right leg untestable (specify),LEGRTX,No,
B3,IVP,9b. Leg agility - left leg,LEGLF,No,"0-4, 8"
B3,IVP,9b1. Leg agility - left leg untestable (specify),LEGLFX,No,
B3,IVP,10. Arising from chair,ARISING,No,"0-4, 8"
B3,IVP,10a. Arising from chair untestable (specify),ARISINGX,No,
B3,IVP,11. Posture,POSTURE,No,"0-4, 8"
B3,IVP,11a. Posture untestable (specify),POSTUREX,No,
B3,IVP,12. Gait,GAIT,No,"0-4, 8"
B3,IVP,12a. Gait untestable (specify),GAITX,No,
B3,IVP,13. Posture stability,POSSTAB,No,"0-4, 8"
B3,IVP,13a. Posture stability untestable (specify),POSSTABX,No,
B3,IVP,14. Body bradykinesia and hypokinesia,BRADYKIN,No,"0-4, 8"
B3,IVP,14a. Body bradykinesia and hypokinesia untestable (specify),BRADYKIX,No,
