"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
b7_fieldembed,udsv4_nacc_functional_assessment_scale_fas,,descriptive,"<table style=""border-collapse: collapse; width: 100.867%; height: 410.586px;"" border=""1""> <tbody> <tr style=""height: 410.586px;""> <td style=""width: 100%; background-color: #ffffff; height: 410.586px;""> <p>{b7_instruct}</p> <table style=""border-collapse: collapse; width: 100%; height: 51px;"" border=""1""> <tbody> <tr style=""height: 51px;""> <td style=""width: 63.6201%; height: 51px;"">{b7_instruct1} </td> <td style=""background-color: #0000ff; width: 6.0512%; height: 51px; font-size: 10px;"">{b7_na}</td> <td style=""background-color:  #0000ff; width: 6.0507%; height: 51px; font-size: 10px;"">{b7_norm}</td> <td style=""background-color:  #0000ff; width: 6.5768%; height: 51px; font-size: 10px;"">{b7_difficult}</td> <td style=""background-color:  #0000ff; width: 7.0089%; height: 51px; font-size: 10px;"">{b7_reqass}</td> <td style=""background-color:  #0000ff; width: 5.0571%; height: 51px; font-size: 10px;"">{b7_dep}</td> <td style=""background-color:  #0000ff; width: 4.0113%; height: 51px; font-size: 10px;"">{b7_unk}</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 58.4201%;height: 37px;"">  1. Writing checks, paying bills, or balancing a checkbook</td> <td style=""width: 41.6311%; height: 37px;"">{bills}</td> </tr> <tr> <td style=""width: 58.4201%; height: 37px;"">  2. Assembling tax records, business affairs, or other papers</td> <td style=""width: 41.6311%; height: 37px;"">{taxes}</td> </tr> <tr> <td style=""width: 58.4201%; height: 37px;"">  3. Shopping alone for clothes, household necessities, or groceries</td> <td style=""width: 41.6311%; height: 37px;"">{shopping}</td> </tr> <tr> <td style=""width: 58.4201%; height: 37px;"">  4. Playing a game of skill such as bridge or chess, working on a hobby</td> <td style=""width: 41.6311%; height: 37px;"">{games}</td> </tr> <tr> <td style=""width: 58.4201%; height: 37px;"">  5. Heating water, making a cup of coffee, turning off the stove</td> <td style=""width: 41.6311%; height: 37px;"">{stove}</td> </tr> <tr> <td style=""width: 58.4201%; height: 37px;"">  6. Preparing a balanced meal</td> <td style=""width: 41.6311%; height: 37px;"">{mealprep}</td> </tr> <tr> <td style=""width: 58.4201%; height: 37px;"">  7. Keeping track of current events</td> <td style=""width: 41.6311%; height: 37px;"">{events}</td> </tr> <tr> <td style=""width: 58.4201%; height: 37px;"">  8. Paying attention to and understanding a TV program, book, or       magazine</td> <td style=""width: 41.6311%; height: 37px;"">{payattn}</td> </tr> <tr> <td style=""width: 58.4201%; height: 37px;"">  9. Remembering appointments, family occasions, holidays,        medications</td> <td style=""width: 41.6311%;"">{remdates}</td> </tr> <tr> <td style=""width: 58.4201%; height: 37px;"">10. Traveling out of the neighborhood, driving, or arranging  to take        public transportation</td> <td style=""width: 41.6311%; height: 37px;"">{travel}</td> </tr> </tbody> </table> </td> </tr> </tbody> </table> <p>?</p>
",,,,,,,,,,,,,
b7_instruct,udsv4_nacc_functional_assessment_scale_fas,,descriptive,"<div class=""rich-text-field-label""><p>INSTRUCTIONS: <span style=""font-weight: normal;"">This form is to be completed by the clinician or other trained health professional, based on information provided by the co-participant. For further information, see UDS Coding Guidebook for Initial Visit Packet, Form B7. Indicate the level of performance for each activity by checking the one appropriate response.</span></p></div>",,,,,,,,,,,,,
b7_instruct1,udsv4_nacc_functional_assessment_scale_fas,,descriptive,"<div class=""rich-text-field-label""><p> </p> <p><span style=""font-weight: normal;"">In the past four weeks, did the subject have difficulty or need help with:</span></p></div>",,,,,,,,,,,,,
b7_na,udsv4_nacc_functional_assessment_scale_fas,,descriptive,"<p><span style=""color: #ffffff; font-size: 10px;"">Not applicable</span></p>",,,,,,,,,,,,,
b7_norm,udsv4_nacc_functional_assessment_scale_fas,,descriptive,"<p><span style=""color: #ffffff; font-size: 10px;""><span>Normal</span></span></p>",,,,,,,,,,,,,
b7_difficult,udsv4_nacc_functional_assessment_scale_fas,,descriptive,"<p><span style=""color: #ffffff;  font-size: 10px;"">Has Difficulty</span></p>",,,,,,,,,,,,,
b7_reqass,udsv4_nacc_functional_assessment_scale_fas,,descriptive,"<p><span style=""color: #ffffff;  font-size: 10px;"">Requires assistance</span></p>",,,,,,,,,,,,,
b7_dep,udsv4_nacc_functional_assessment_scale_fas,,descriptive,"<p><span style=""color: #ffffff;  font-size: 10px;""><span><span> </span>Dependent</span></p>",,,,,,,,,,,,,
b7_unk,udsv4_nacc_functional_assessment_scale_fas,,descriptive,"<p><span style=""color: #ffffff;  font-size: 10px;""><span>   </span>Unknown</span></p>",,,,,,,,,,,,,
bills,udsv4_nacc_functional_assessment_scale_fas,,radio,BILLS,"8, 8       | 0, 0     | 1, 1     | 2, 2     | 3, 3      | 9, 9     | -88, Not available: UDS form submitted did not collect data in this way, or a skip pattern precludes response to this question",,,,,,,,RH,,,," @HIDECHOICE=""-88"""
