error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
c2-ivp-p-1001,1001,Alert,c2,I,MOCALOC,Plausibility,MOCALOC compared to MODEC2C2T,If MOCALOC is 2 and MODEC2C2T is 1,If Q1b. MOCALOC (MOCA location) is 2 and Q0d. MODEC2C2T (form mode) is 1,MOCALOC=2 and MODEC2C2T=1,,"MOCALOC, MODEC2C2T",,,
c2-ivp-p-1002,1002,Alert,c2,I,MOCALOC,Plausibility,MOCALOC compared to MODEC2C2T,"If MOCALOC is 1,3 and MODEC2C2T is 2",If Q1b. MOCALOC (MOCA location) is 1 or 3 and Q0d. MODEC2C2T (form mode) is 2,"MOCALOC=1,3 and MODEC2C2T=2",,"MOCALOC, MODEC2C2T",,,
c2-ivp-p-1003,1003,Alert,c2,I,MOCALAN,Plausibility,MOCALAN compared to LANGC2C2T,If MOCALAN is 2 and LANGC2C2T is not 2,If Q1c. MOCALAN (language of MOCA) is 2 and Q0c. LANGC2C2T (form language) is not 2,MOCALAN=2 and LANGC2C2T ne 2,,"MOCALAN, LANGC2C2T",,,
c2-ivp-p-1004,1004,Alert,c2,I,NPSYCLOC,Plausibility,NPSYCLOC compared to MODEC2C2T,If NPSYCLOC is 2 and MODEC2C2T is 1,If Q2a. NPSYCLOC (other tests location) is 2 and Q0d. MODEC2C2T (form mode) is 1,NPSYCLOC=2 and MODEC2C2T=1,,"NPSYCLOC, MODEC2C2T",,,
c2-ivp-p-1005,1005,Alert,c2,I,NPSYCLOC,Plausibility,NPSYCLOC compared to MODEC2C2T,"If NPSYCLOC is 1,3 and MODEC2C2T is 2",If Q2a. NPSYCLOC (other tests location) is 1 or 3 and Q0d. MODEC2C2T (form mode) is 2,"NPSYCLOC=1,2 and MODEC2C2T=2",,"NPSYCLOC, MODEC2C2T",,,
c2-ivp-p-1006,1006,Alert,c2,I,NPSYLAN,Plausibility,NPSYLAN compared to LANGC2C2T,If NPSYLAN is 2 and LANGC2C2T is not 2,If Q2b1. NPSYLAN (other tests language) is 2 and Q0c. LANGC2C2T (form language) is not 2,NPSYLAN=2 and LANGC2C2T ne 2,,"NPSYLAN, LANGC2C2T",,,
c2-ivp-p-1007,1007,Alert,c2,I,MOCAHEAR,Plausibility,MOCAHEAR compared to RESPHEAR,If MOCAHEAR is 1 and RESPHEAR is not 1,If Q1e. MOCAHEAR (MOCA hearing issue) is 1 and Q18b1. RESPHEAR (validity - hearing issue) is not 1,MOCAHEAR=1 and RESPHEAR ne 1,,"MOCAHEAR, RESPHEAR",,,
c2-ivp-p-1008,1008,Alert,c2,I,COGSTAT,Plausibility,COGSTAT compared to CDRGLOB,If COGSTAT is 1 or 2 and CDRGLOB is 2 or 3,If Q17a. COGSTAT (overall appraisal) is 1 or 2 and B4 Q8. CDRGLOB (CDR global score) is 2 or 3,"COGSTAT=1,2 and CDRGLOB=2,3","B4, C2","COGSTAT, CDRGLOB",,,
c2-ivp-p-1009,1009,Error,c2,I,RMMODEC2C2T,Plausibility,RMMODEC2C2T corresponds with C2-only variables,"If RMMODEC2C2T=2 or blank, then all of (MOCBTOTS, OTRAILA, OTRLARR, OTRLALI, OTRAILB, OTRLBRR, OTRLBLI, VNTTOTW, VNTPCNC) must be blank","If RMMODEC2C2T=2 (video) or blank (in-person), then all of (MOCBTOTS, OTRAILA, OTRLARR, OTRLALI, OTRAILB, OTRLBRR, OTRLBLI, VNTTOTW, VNTPCNC) must be blank","RMMODEC2C2T=2 or blank and any of (MOCBTOTS, OTRAILA, OTRLARR, OTRLALI, OTRAILB, OTRLBRR, OTRLBLI, VNTTOTW, VNTPCNC) is not blank",,"RMMODEC2C2T, MOCBTOTS, OTRAILA, OTRLARR, OTRLALI, OTRAILB, OTRLBRR, OTRLBLI, VNTTOTW, VNTPCNC",,,
c2-ivp-p-1010,1010,Error,c2,I,UDSVERTN,Plausibility,UDSVERTN is the total of subquestions,UDSVERTN is the total of UDSVERFC and UDSVERLC,"If Q11a. UDSVERFC not 95-98 and Q11d. UDSVERLC not 95-98, Q11g. UDSVERTN must be the total of UDSVERFC and UDSVERLC",UDSVERFC <= 40 and UDSVERLC <=40 and UDSVERTN not = UDSVERFC + UDSVERLC,,"UDSVERFC, UDSVERLC, UDSVERTN",,,
