error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
e2f-ftldivp-m-001,001,Error,e2f,IF,FTDSMRI,Missingness,FTDSMRI must be present,FTDSMRI cannot be blank,Q1. FTDSMRI ( Is a structural MRI scan available for data sharing?) cannot be blank,IF FTDSMRI =blank,,,Yes,Yes,
e2f-ivp-c-002,002,Error,e2f,IF,FTDSMRI,Conformity,FTDSMRI conforms,FTDSMRI must be a an integer between 0-1,Q1. FTDSMRI ( Is a structural MRI scan available for data sharing?) must be an integer between 0-1,IF FTDSMRI < 0 or FTDSMRI > 1,,,Yes,Yes,
e2f-ivp-m-003,003,Error,e2f,IF,FTDSMMO,Missingness,FTDSMMO conditionally present,"If FTDSMRI = 1, FTDSMMO cannot be blank","If Q1. FTDSMRI = 1, Q1a. FTDSMMO (Month of structural MRI scan) cannot be blank", IF FTDSMRI = 1 and FTDSMMO = blank,,"FTDSMRI, FTDSMMO",Yes,Yes,
e2f-ivp-m-004,004,Error,e2f,IF,FTDSMMO,Missingness,FTDSMMO conditionally blank,"If FTDSMMO = 0, FTDSMMO should be blank","If Q1. FTDSMRI (Is a structural MRI scan available for data sharing?) = 0 (No), Qa1. FTDSMMO (Month of structural MRI scan) should be blank",If FTDSMRI = 0 and FTDSMMO not = blank,,"FTDSMRI, FTDSMMO",Yes,Yes,
e2f-ivp-c-005,005,Error,e2f,IF,FTDSMMO,Conformity,FTDSMMO conforms,FTDSMMO must be an integer between 1-12,Q1a. FTDSMMO (Month of structural MRI scan) must be an integer between 1-12,If FTDSMMO  < 1 and FTDSMMO >12,,,Yes,Yes,
e2f-ivp-m-006,006,Error,e2f,IF,FTDSMDY,Missingness,FTDSMDY conditionally present,"If FTDSMRI = 1, FTDSMDY cannot be blank","If Q1. FTDSMRI = 1, Q1a. FTDSMDY (Day of structural MRI scan) cannot be blank", IF FTDSMRI = 1 and FTDSMDY = blank,,"FTDSMRI, FTDSMDY",Yes,Yes,
e2f-ivp-m-007,007,Error,e2f,IF,FTDSMDY,Missingness,FTDSMDY conditionally blank,"If FTDSMMO = 0, FTDSMDY should be blank","If Q1. FTDSMRI (Is a structural MRI scan available for data sharing?) = 0 (No), Qa1. FTDSMDY (Day of structural MRI scan) should be blank",If FTDSMRI = 0 and FTDSMDY not = blank,,"FTDSMRI, FTDSMDY",Yes,Yes,
e2f-ivp-c-008,008,Error,e2f,IF,FTDSMDY,Conformity,FTDSMDY conforms,FTDSMDY must be an integer between 1-31 or 99,Q1a. FTDSMDY (Dayof structural MRI scan) must be an integer between 1-31 or 99,If FTDSMDY  < 1 and (FTDSMDY >31 and FTDSMDY ≠ 99),,,Yes,Yes,
e2f-ivp-m-009,009,Error,e2f,IF,FTDSMYR,Missingness,FTDSMYR conditionally present,"If FTDSMRI = 1, FTDSMYR cannot be blank","If Q1. FTDSMRI = 1, Q1a. FTDSMYR (Year of structural MRI scan) cannot be blank", IF FTDSMRI = 1 and FTDSMYR = blank,,"FTDSMRI, FTDSMDYR",Yes,Yes,
e2f-ivp-m-010,010,Error,e2f,IF,FTDSYMYR,Missingness,FTDSMYR conditionally blank,"If FTDSMMO = 0, FTDSMYR should be blank","If Q1. FTDSMRI (Is a structural MRI scan available for data sharing?) = 0 (No), Qa1. FTDSMYR (Year of structural MRI scan) should be blank",If FTDSMRI = 0 and FTDSMYR not = blank,,"FTDSMRI, FTDSMDYR",Yes,Yes,
