Form,Packet,Error #,Variable,Error_alert test name,Short test Description (English),Full test Description (English),Test Description Logic,Error code,Form(s) compared in test,Variable(s) compared in test,Error or alert?,Can be done in REDCap?,Type of test,Were these variables_concepts previous versions of UDS?,Question(s) for domain experts
a2,I,001,INRELTO,INRELTO must be present,INRELTO cannot be blank,Q1. INRELTO (relationship to participant) cannot be blank,IF INRELTO=blank ,a2-ivp-m-001,n/a,n/a,Error,Yes,Missingness,Yes,
a2,I,002,INRELTO,INRELTO conforms,INRELTO must be an integer between 1 and 6,Q1. INRELTO (relationship to participant) must be an integer between 1 and 6,IF INRELTO <1 or INRELTO >6,a2-ivp-c-002,n/a,n/a,Error,Yes,Conformity,Yes,
a2,I,003,INKNOWN,INKNOWN must be present,INKNOWN  cannot be blank,Q2. INKNOWN (length knowing participant) cannot be blank,IF INKNOWN=blank,a2-ivp-m-003,n/a,n/a,Error,Yes,Missingness,Yes,
a2,I,004,INKNOWN,INKNOWN conforms,"INKNOWN must be between 0-120, or =999 (Unknown)","Q2. INKNOWN (length knowing participant) must be between 0-120, or =999 (Unknown)",IF INKNOWN <0 or (INKNOWN>120 and ne 999),a2-ivp-c-004,n/a,n/a,Error,Yes,Conformity,Yes,
a2,I,005,INLIVWTH,INLIVWTH must be present,INLIVWTH cannot be blank,Q3. INLIVWTH (lives with participant?) cannot be blank,IF INLIVWTH=blank,a2-ivp-m-005,n/a,n/a,Error,Yes,Missingness,Yes,
a2,I,006,INLIVWTH,INLIVWTH conforms,INLIVWTH must be an integer between 0 and 1,Q3. INLIVWTH (lives with participant?) must be an integer between 0 and 1,IF INLIVWTH <0 or INLIVWTH >1,a2-ivp-c-006,n/a,n/a,Error,Yes,Conformity,Yes,
a2,I,007,INCNTMOD,INCNTMOD conditionally present,If INLIVWTH=0 (No) then INCNTMOD cannot be blank ,If Q3. INLIVWTH (lives with participant?)=0 (No) then Q4. INCNTMOD (primary contact mode w/participant) cannot be blank,IF INLIVWTH=0 and INCNTMOD=blank,a2-ivp-m-007,n/a,n/a,Error,Yes,Missingness,No,
a2,I,008,INCNTMOD,INCNTMOD conditionally blank,If INLIVWTH=1 (Yes) then INCNTMOD must be blank ,If Q3. INLIVWTH (lives with participant?)=1 (Yes) then Q4. INCNTMOD (primary contact mode w/participant) must be blank,IF INLIVWTH=1 and INCNTMOD not blank,a2-ivp-m-008,n/a,n/a,Error,Yes,Missingness,No,
a2,I,009,INCNTMOD,INCNTMOD conforms,Q4. INCNTMOD (primary contact mode w/participant) must be an integer between 1 and 6,Q4. INCNTMOD (primary contact mode w/participant) must be an integer between 1 and 6,IF INCNTMOD <1 or INCNTMOD >6,a2-ivp-c-009,n/a,n/a,Error,Yes,Conformity,No,
a2,I,010,INCNTMDX,INCNTMDX conditionally present,If INCNTMOD=6 (Other) then INCNTMDX cannot be blank,If Q4. INCNTMOD (primary contact mode w/participant)=6 (Other) then Q4a. INCNTMDX (specify primary contact mode w/participant) cannot be blank,IF INCNTMOD=6 and INCNTMDX=blank,a2-ivp-m-010,n/a,n/a,Error,Yes,Missingness,No,
a2,I,011,INCNTMDX,INCNTMDX conditionally blank,If INCNTMOD ne 6 (Other) then INCNTMDX must be blank,If Q4. INCNTMOD (primary contact mode w/participant)?6 (Other) then Q4a. INCNTMDX (specify primary contact mode w/participant) must be blank,IF INCNTMOD ne 6 and INCNTMDX not blank,a2-ivp-m-011,n/a,n/a,Error,Yes,MIssingness,No,
a2,I,012,INCNTFRQ,INCNTFRQ conditionally present,If INLIVWTH=0 (No) then INCNTFRQ cannot be blank ,If Q3. INLIVWTH (lives with participant?)=0 (No) then Q4a1. INCNTFRQ (primary contact freq w/participant) cannot be blank,IF INLIVWTH=0 and INCNTFRQ=blank,a2-ivp-m-012,n/a,n/a,Error,Yes,Missingness,No,
a2,I,013,INCNTFRQ,INCNTFRQ conditionally blank,If INLIVWTH=1 (Yes) then INCNTFRQ must be blank ,If Q3. INLIVWTH (lives with participant?)=1 (Yes) then Q4a1. INCNTFRQ (primary contact freq w/participant) must be blank,IF INLIVWTH=1 and INCNTFRQ not blank,a2-ivp-m-013,n/a,n/a,Error,Yes,Missingness,No,
a2,I,014,INCNTFRQ,INCNTFRQ conforms,INCNTFRQ must be an integer between 1 and 6,Q4a1. INCNTFRQ (primary contact freq w/participant) must be an integer between 1 and 6,IF INCNTFRQ <1 or INCNTFRQ >6,a2-ivp-c-014,n/a,n/a,Error,Yes,Conformity,No,
a2,I,015,INCNTTIM,INCNTTIM conditionally present,If INLIVWTH=0 (No) then INCNTTIM cannot be blank ,If Q3. INLIVWTH (lives with participant?)=0 (No) then Q4a2. INCNTTIM (avg time spent w/participant) cannot be blank,IF INLIVWTH=0 and INCNTTIM=blank,a2-ivp-m-015,n/a,n/a,Error,Yes,Missingness,No,
a2,I,016,INCNTTIM,INCNTTIM conditionally blank,If INLIVWTH=1 (Yes) then INCNTTIM must be blank ,If Q3. INLIVWTH (lives with participant?)=1 (Yes) then Q4a2. INCNTTIM (avg time spent w/participant) must be blank,IF INLIVWTH=1 and INCNTTIM not blank,a2-ivp-m-016,n/a,n/a,Error,Yes,Missingness,No,
a2,I,017,INCNTTIM,INCNTTIM conforms,INCNTTIM must be an integer between 1 and 5,Q4a2. INCNTTIM (avg time spent w/participant) must be an integer between 1 and 5,IF INCNTTIM <1 or INCNTTIM >5,a2-ivp-c-017,n/a,n/a,Error,Yes,Conformity,No,
a2,I,018,INRELY,INRELY must be present,INRELY cannot be blank,Q5. INRELY (co-participant reliable?) cannot be blank,IF INRELY=blank,a2-ivp-m-018,n/a,n/a,Error,Yes,Missingness,Yes,
a2,I,019,INRELY,INRELY conforms,INRELY must be an integer between 0 and 1,Q5. INRELY (co-participant reliable?) must be an integer between 0 and 1,IF INRELY <0 or INRELY >1,a2-ivp-c-019,n/a,n/a,Error,Yes,Conformity,Yes,
a2,I,020,INMEMWORS,INMEMWORS must be present,INMEMWORS cannot be blank,Q6. INMEMWORS (participant's memory is worse?) cannot be blank,IF INMEMWORS=blank,a2-ivp-m-020,n/a,n/a,Error,Yes,Missingness,No,
a2,I,021,INMEMWORS,INMEMWORS conforms,"INMEMWORS must be an integer between 0 and 2, or 9","Q7. INMEMWORS (participant's memory is worse?) must be an integer between 0 and 2, or 9",IF INMEMWORS <0 or (INMEMWORS >2 and INMEMWORS ne 9),a2-ivp-c-021,n/a,n/a,Error,Yes,Conformity,No,
a2,I,022,INMEMTROUB,must be present,INMEMTROUB cannot be blank,Q8. INMEMTROUB (participant trouble remembering?) cannot be blank,IF INMEMTROUB=blank,a2-ivp-m-022,n/a,n/a,Error,Yes,Missingness,No,
a2,I,023,INMEMTROUB,conforms,"INMEMTROUB must be an integer between 1 and 5, or 9","Q8. INMEMTROUB (participant trouble remembering?) must be an integer between 1 and 5, or 9",IF INMEMTROUB <1 or (INMEMTROUB >5 and INMEMTROUB ne 9),a2-ivp-c-023,n/a,n/a,Error,Yes,Conformity,No,
a2,I,024,INMEMTEN,must be present,INMEMTEN cannot be blank,Q9. INMEMTEN (participant's memory compared to 10 years ago?) cannt be blank,IF INMEMTEN=blank,a2-ivp-m-024,n/a,n/a,Error,Yes,Missingness,No,
a2,I,025,INMEMTEN,conforms,"INMEMTEN must be an integer between 1 and 5, or 9","Q9. INMEMTEN (participant's memory compared to 10 years ago?) must be an integer between 1 and 5, or 9",IF INMEMTEN <1 or (INMEMTEN >5 and INMEMTEN ne 9),a2-ivp-c-025,n/a,n/a,Error,Yes,Conformity,No,
